year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,5,0
1893,0,0
1894,5,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,5,0
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,5,0
1906,8,0
1907,9,0
1908,12,0
1909,7,0
1910,6,0
1911,14,0
1912,9,0
1913,19,5
1914,7,9
1915,23,7
1916,27,7
1917,15,9
1918,25,8
1919,11,0
1920,22,10
1921,16,10
1922,17,12
1923,10,13
1924,11,8
1925,12,0
1926,8,0
1927,12,7
1928,7,9
1929,14,11
1930,8,8
1931,9,8
1932,8,0
1933,7,0
1934,6,7
1935,8,8
1936,11,0
1937,8,9
1938,11,13
1939,7,0
1940,0,0
1941,11,0
1942,8,5
1943,16,0
1944,6,7
1945,8,10
1946,11,7
1947,13,0
1948,5,10
1949,8,6
1950,9,7
1951,7,12
1952,8,12
1953,9,9
1954,8,6
1955,0,6
1956,5,18
1957,11,24
1958,0,16
1959,5,15
1960,12,25
1961,11,35
1962,0,27
1963,9,29
1964,16,34
1965,11,43
1966,10,28
1967,13,60
1968,27,82
1969,30,82
1970,38,83
1971,26,87
1972,31,100
1973,43,106
1974,36,155
1975,60,174
1976,63,176
1977,105,157
1978,162,223
1979,154,216
1980,181,239
1981,228,236
1982,584,294
1983,650,315
1984,636,280
1985,600,290
1986,652,299
1987,626,294
1988,910,344
1989,1285,383
1990,3606,408
1991,5410,666
1992,3960,456
1993,2708,440
1994,2187,444
1995,2149,447
1996,1923,469
1997,2212,442
1998,2150,467
1999,1834,422
2000,1752,384
2001,1654,405
2002,1548,441
2003,1548,387
2004,1545,416
2005,1567,438
2006,1732,573
2007,1780,521
2008,1552,455
2009,1572,475
2010,1460,413
2011,1438,379
2012,1739,296
2013,2134,298
2014,2439,319
2015,2350,455
2016,2188,601
2017,2068,600
2018,1818,469
2019,1674,508
