year,F,M
1880,0,5
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,6
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,5
1910,0,0
1911,0,8
1912,0,8
1913,0,5
1914,0,13
1915,0,18
1916,0,16
1917,0,12
1918,0,21
1919,0,8
1920,0,22
1921,0,18
1922,0,12
1923,0,16
1924,0,10
1925,0,7
1926,0,12
1927,0,14
1928,0,6
1929,0,8
1930,0,5
1931,0,10
1932,0,10
1933,0,10
1934,0,10
1935,0,0
1936,0,7
1937,0,8
1938,0,8
1939,0,6
1940,0,0
1941,0,7
1942,0,13
1943,0,5
1944,0,0
1945,0,10
1946,0,5
1947,0,10
1948,0,5
1949,0,8
1950,0,9
1951,0,7
1952,0,5
1953,0,7
1954,0,11
1955,0,5
1956,0,6
1957,0,7
1958,0,0
1959,0,0
1960,0,6
1961,0,0
1962,0,0
1963,0,5
1964,0,0
1965,0,8
1966,0,0
1967,0,0
1968,0,0
1969,0,5
1970,0,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,5
1985,0,0
1986,0,0
1987,0,0
1988,0,5
1989,0,0
1990,0,6
1991,0,0
1992,0,0
1993,0,6
1994,0,5
1995,0,0
1996,0,0
1997,0,0
1998,0,5
1999,0,7
2000,0,5
2001,0,0
2002,0,9
2003,0,7
2004,0,9
2005,5,15
2006,0,13
2007,0,15
2008,0,18
2009,0,19
2010,0,34
2011,0,37
2012,5,39
2013,0,53
2014,8,47
2015,6,45
2016,0,59
2017,0,59
2018,0,54
2019,0,45
