year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,0
1914,0,0
1915,0,5
1916,0,5
1917,0,6
1918,0,0
1919,0,5
1920,0,7
1921,0,10
1922,0,5
1923,0,6
1924,0,11
1925,0,11
1926,0,7
1927,0,0
1928,0,10
1929,0,0
1930,0,9
1931,0,12
1932,0,11
1933,0,6
1934,0,0
1935,0,6
1936,0,8
1937,0,7
1938,0,0
1939,0,5
1940,0,6
1941,0,6
1942,0,0
1943,0,5
1944,0,0
1945,0,9
1946,0,11
1947,0,0
1948,0,5
1949,0,8
1950,0,7
1951,0,8
1952,0,0
1953,0,8
1954,0,8
1955,0,8
1956,0,0
1957,0,7
1958,0,11
1959,0,5
1960,0,6
1961,0,8
1962,0,5
1963,0,8
1964,0,0
1965,0,0
1966,0,0
1967,0,8
1968,0,0
1969,0,6
1970,0,8
1971,0,6
1972,0,5
1973,0,7
1974,0,5
1975,0,5
1976,0,0
1977,0,7
1978,0,5
1979,0,8
1980,0,5
1981,0,9
1982,0,7
1983,0,0
1984,0,0
1985,0,6
1986,0,5
1987,0,6
1988,0,0
1989,0,0
1990,0,6
1991,0,0
1992,0,5
1993,0,5
1994,0,0
1995,0,5
1996,0,0
1997,0,0
1998,0,8
1999,0,5
2000,0,5
2001,0,7
2002,0,5
2003,0,0
2004,0,5
2005,0,0
2006,0,5
2007,0,5
2008,0,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,5
2017,0,0
2018,0,0
2019,0,0
