year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,9
1913,0,0
1914,0,0
1915,0,11
1916,0,0
1917,0,8
1918,0,7
1919,0,7
1920,0,8
1921,0,8
1922,0,14
1923,0,11
1924,0,13
1925,0,6
1926,0,14
1927,0,6
1928,0,7
1929,0,10
1930,0,5
1931,0,11
1932,0,6
1933,0,0
1934,0,7
1935,0,0
1936,0,0
1937,0,5
1938,0,6
1939,0,0
1940,0,0
1941,0,5
1942,0,5
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,5
1948,0,0
1949,0,0
1950,0,0
1951,0,7
1952,0,0
1953,0,0
1954,0,5
1955,0,6
1956,0,0
1957,0,8
1958,0,10
1959,0,5
1960,0,7
1961,0,12
1962,0,0
1963,0,12
1964,0,10
1965,0,9
1966,0,6
1967,0,11
1968,0,8
1969,0,12
1970,0,8
1971,0,9
1972,0,7
1973,0,9
1974,0,7
1975,0,6
1976,0,7
1977,0,0
1978,0,8
1979,0,0
1980,0,7
1981,0,7
1982,0,0
1983,0,0
1984,0,0
1985,0,12
1986,0,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,5
1992,0,0
1993,0,0
1994,0,0
1995,0,8
1996,0,5
1997,0,0
1998,0,7
1999,0,0
2000,0,8
2001,0,0
2002,0,7
2003,0,5
2004,0,6
2005,0,7
2006,0,0
2007,0,5
2008,0,5
2009,0,0
2010,0,6
2011,0,9
2012,0,7
2013,0,6
2014,0,8
2015,0,5
2016,0,6
2017,0,5
2018,0,8
2019,0,8
