year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,7,0
1913,0,0
1914,9,0
1915,9,0
1916,12,0
1917,19,0
1918,13,0
1919,18,0
1920,9,0
1921,16,0
1922,18,0
1923,19,0
1924,21,0
1925,21,0
1926,22,0
1927,25,0
1928,20,0
1929,16,0
1930,21,0
1931,15,0
1932,17,0
1933,18,0
1934,13,0
1935,15,0
1936,8,0
1937,9,0
1938,8,0
1939,6,0
1940,9,0
1941,9,0
1942,6,0
1943,10,0
1944,0,0
1945,9,0
1946,8,0
1947,7,0
1948,6,0
1949,7,0
1950,0,0
1951,8,0
1952,7,0
1953,0,0
1954,0,0
1955,8,0
1956,0,0
1957,12,0
1958,6,0
1959,10,0
1960,8,0
1961,7,0
1962,0,0
1963,5,0
1964,7,5
1965,6,0
1966,8,0
1967,0,0
1968,10,5
1969,0,0
1970,0,0
1971,5,0
1972,0,8
1973,7,0
1974,5,6
1975,5,0
1976,0,0
1977,0,0
1978,0,0
1979,6,0
1980,0,0
1981,9,5
1982,8,0
1983,0,0
1984,7,0
1985,9,0
1986,0,0
1987,12,0
1988,0,5
1989,8,0
1990,15,0
1991,8,0
1992,11,0
1993,7,6
1994,12,0
1995,5,0
1996,6,0
1997,8,0
1998,5,0
1999,11,0
2000,9,0
2001,5,0
2002,11,0
2003,5,0
2004,11,0
2005,0,0
2006,0,0
2007,0,0
2008,6,0
2009,0,0
2010,0,0
2011,7,0
2012,8,0
2013,0,0
2014,0,0
2015,0,0
2016,8,0
2017,10,0
2018,0,0
2019,8,0
