year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,0
1944,0,0
1945,0,0
1946,6,0
1947,0,0
1948,0,0
1949,6,0
1950,6,0
1951,0,0
1952,6,0
1953,7,0
1954,0,0
1955,8,0
1956,5,0
1957,0,0
1958,6,0
1959,13,0
1960,16,0
1961,8,0
1962,8,0
1963,14,0
1964,15,0
1965,17,0
1966,15,0
1967,23,0
1968,37,0
1969,23,0
1970,29,0
1971,38,0
1972,29,0
1973,44,0
1974,36,0
1975,33,0
1976,29,0
1977,22,0
1978,28,0
1979,46,0
1980,43,0
1981,40,0
1982,53,0
1983,51,0
1984,83,0
1985,110,0
1986,141,0
1987,176,0
1988,219,0
1989,214,0
1990,236,0
1991,215,0
1992,248,0
1993,199,0
1994,232,0
1995,252,0
1996,264,0
1997,273,0
1998,283,0
1999,312,0
2000,359,0
2001,346,0
2002,393,0
2003,459,0
2004,568,0
2005,664,0
2006,897,0
2007,858,0
2008,784,0
2009,657,0
2010,830,0
2011,791,0
2012,923,0
2013,1065,0
2014,1081,0
2015,1139,0
2016,1068,0
2017,1034,0
2018,1008,0
2019,1000,0
