year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,5
1915,0,15
1916,0,9
1917,0,13
1918,0,14
1919,0,7
1920,0,9
1921,0,12
1922,0,7
1923,0,11
1924,0,14
1925,0,11
1926,0,9
1927,0,8
1928,0,8
1929,0,7
1930,0,0
1931,0,0
1932,0,0
1933,0,6
1934,0,6
1935,0,0
1936,0,0
1937,0,8
1938,0,0
1939,0,0
1940,0,7
1941,0,0
1942,0,6
1943,0,0
1944,0,5
1945,0,0
1946,0,5
1947,0,0
1948,0,0
1949,0,6
1950,0,0
1951,0,0
1952,0,6
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,8,5
1980,5,0
1981,5,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,6
1988,0,5
1989,0,0
1990,5,7
1991,5,7
1992,8,0
1993,7,0
1994,8,7
1995,9,9
1996,9,6
1997,0,6
1998,7,5
1999,10,5
2000,24,17
2001,16,21
2002,15,13
2003,17,15
2004,11,20
2005,10,11
2006,12,14
2007,12,16
2008,14,16
2009,9,17
2010,16,19
2011,18,7
2012,19,15
2013,9,7
2014,14,9
2015,17,17
2016,15,15
2017,13,12
2018,20,12
2019,19,13
