year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,5
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,6
1913,0,5
1914,0,9
1915,0,13
1916,0,14
1917,0,12
1918,0,23
1919,0,12
1920,0,21
1921,0,16
1922,0,19
1923,6,12
1924,0,6
1925,0,11
1926,0,6
1927,0,12
1928,0,11
1929,0,8
1930,0,8
1931,0,6
1932,0,6
1933,0,0
1934,0,6
1935,0,9
1936,0,5
1937,0,6
1938,0,6
1939,0,6
1940,0,0
1941,0,0
1942,0,5
1943,0,0
1944,0,0
1945,0,0
1946,0,10
1947,0,5
1948,0,6
1949,0,0
1950,0,6
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,5
1958,0,0
1959,0,0
1960,0,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,6
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,6
1973,0,0
1974,0,0
1975,0,0
1976,0,5
1977,0,5
1978,0,9
1979,0,10
1980,0,6
1981,0,5
1982,0,0
1983,0,7
1984,0,6
1985,0,0
1986,0,5
1987,0,11
1988,0,0
1989,0,8
1990,0,5
1991,0,6
1992,0,9
1993,0,6
1994,0,0
1995,0,0
1996,0,7
1997,0,8
1998,0,10
1999,9,15
2000,48,14
2001,36,12
2002,21,11
2003,20,17
2004,12,13
2005,15,11
2006,13,14
2007,14,15
2008,0,15
2009,16,12
2010,8,14
2011,0,23
2012,12,16
2013,6,22
2014,0,18
2015,5,20
2016,0,23
2017,0,12
2018,7,19
2019,0,22
