year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,8
1914,0,8
1915,0,14
1916,0,16
1917,0,13
1918,0,31
1919,0,29
1920,0,20
1921,0,32
1922,0,39
1923,0,36
1924,0,35
1925,0,29
1926,0,27
1927,0,54
1928,0,36
1929,0,34
1930,0,18
1931,0,26
1932,0,17
1933,0,7
1934,0,12
1935,0,10
1936,0,7
1937,0,5
1938,0,8
1939,0,9
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,5
1963,0,0
1964,0,5
1965,0,0
1966,0,0
1967,0,5
1968,0,0
1969,0,0
1970,0,7
1971,0,7
1972,0,0
1973,6,0
1974,0,5
1975,8,8
1976,0,0
1977,9,12
1978,15,7
1979,12,8
1980,6,6
1981,11,14
1982,33,13
1983,50,19
1984,32,13
1985,29,19
1986,41,18
1987,34,19
1988,22,11
1989,30,28
1990,47,17
1991,46,12
1992,59,21
1993,69,11
1994,55,18
1995,82,23
1996,92,32
1997,143,27
1998,183,41
1999,179,40
2000,165,37
2001,202,37
2002,242,45
2003,213,42
2004,199,45
2005,229,28
2006,270,37
2007,336,35
2008,424,29
2009,344,32
2010,320,34
2011,275,35
2012,264,27
2013,229,24
2014,233,35
2015,260,34
2016,261,24
2017,249,25
2018,214,43
2019,209,30
