year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,5
1914,5,8
1915,9,7
1916,10,12
1917,6,7
1918,9,9
1919,9,5
1920,9,20
1921,12,12
1922,10,13
1923,9,14
1924,22,24
1925,14,26
1926,15,27
1927,20,22
1928,16,21
1929,10,35
1930,20,34
1931,14,36
1932,15,40
1933,19,39
1934,22,53
1935,19,36
1936,18,48
1937,23,38
1938,14,42
1939,7,66
1940,12,47
1941,6,49
1942,15,48
1943,10,41
1944,9,37
1945,12,41
1946,19,50
1947,18,48
1948,13,36
1949,15,38
1950,14,37
1951,21,46
1952,13,34
1953,10,32
1954,15,35
1955,13,29
1956,10,44
1957,0,27
1958,11,33
1959,8,39
1960,9,29
1961,11,28
1962,10,24
1963,10,23
1964,7,20
1965,8,20
1966,9,16
1967,7,9
1968,6,7
1969,8,17
1970,12,17
1971,10,20
1972,9,16
1973,10,14
1974,9,18
1975,7,15
1976,10,17
1977,9,13
1978,9,23
1979,8,11
1980,11,12
1981,14,8
1982,7,9
1983,12,9
1984,17,0
1985,10,0
1986,15,0
1987,10,0
1988,10,8
1989,23,5
1990,15,0
1991,19,8
1992,21,7
1993,16,7
1994,21,9
1995,21,9
1996,22,0
1997,34,0
1998,48,6
1999,40,5
2000,41,5
2001,37,0
2002,46,0
2003,56,6
2004,55,6
2005,41,8
2006,47,0
2007,59,9
2008,56,7
2009,53,6
2010,51,8
2011,44,6
2012,55,10
2013,53,10
2014,35,10
2015,44,8
2016,38,13
2017,46,9
2018,39,15
2019,37,17
