year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,7
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,5
1914,0,10
1915,0,0
1916,0,5
1917,0,0
1918,0,10
1919,0,12
1920,0,5
1921,0,0
1922,0,8
1923,0,6
1924,0,7
1925,0,0
1926,0,0
1927,0,5
1928,0,9
1929,0,0
1930,0,5
1931,0,0
1932,0,6
1933,0,5
1934,0,0
1935,0,6
1936,0,0
1937,0,6
1938,0,5
1939,0,6
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,5
1951,0,0
1952,0,0
1953,0,5
1954,0,0
1955,0,8
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,5
1961,0,0
1962,0,0
1963,0,5
1964,0,7
1965,0,7
1966,0,0
1967,0,6
1968,0,6
1969,0,10
1970,0,8
1971,0,12
1972,0,12
1973,0,9
1974,0,16
1975,0,14
1976,0,19
1977,0,20
1978,0,30
1979,0,21
1980,0,25
1981,0,31
1982,0,29
1983,0,42
1984,0,36
1985,0,23
1986,0,34
1987,0,37
1988,0,37
1989,0,34
1990,0,26
1991,0,12
1992,0,16
1993,0,18
1994,0,9
1995,0,14
1996,0,7
1997,0,8
1998,0,9
1999,0,15
2000,0,13
2001,0,11
2002,0,14
2003,0,15
2004,0,14
2005,0,12
2006,0,9
2007,0,14
2008,0,5
2009,0,12
2010,0,8
2011,0,11
2012,0,11
2013,0,10
2014,0,12
2015,0,11
2016,0,18
2017,0,24
2018,0,14
2019,0,18
