year,Girls,Boys
1880,8,0
1881,6,0
1882,13,0
1883,14,0
1884,0,0
1885,10,0
1886,8,0
1887,8,0
1888,16,0
1889,12,0
1890,9,0
1891,16,0
1892,16,0
1893,12,0
1894,16,0
1895,16,0
1896,18,0
1897,18,0
1898,20,0
1899,18,0
1900,12,0
1901,14,0
1902,18,0
1903,27,0
1904,21,0
1905,25,0
1906,21,0
1907,16,0
1908,19,0
1909,14,0
1910,12,0
1911,22,0
1912,20,0
1913,27,0
1914,29,0
1915,28,0
1916,37,0
1917,39,0
1918,25,0
1919,38,0
1920,30,0
1921,36,5
1922,31,0
1923,42,0
1924,28,0
1925,27,5
1926,31,0
1927,32,0
1928,17,0
1929,26,0
1930,20,0
1931,18,0
1932,19,0
1933,17,0
1934,19,0
1935,14,0
1936,14,0
1937,17,0
1938,5,0
1939,11,0
1940,12,0
1941,13,0
1942,8,0
1943,5,0
1944,7,0
1945,0,0
1946,10,0
1947,8,0
1948,6,0
1949,0,0
1950,5,0
1951,7,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,0
1958,0,0
1959,7,0
1960,7,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,0
1987,0,0
1988,6,0
1989,0,0
1990,8,0
1991,8,0
1992,10,0
1993,9,0
1994,28,8
1995,33,13
1996,44,12
1997,35,12
1998,53,10
1999,40,8
2000,46,10
2001,47,10
2002,40,7
2003,40,5
2004,34,0
2005,35,0
2006,36,0
2007,30,0
2008,30,0
2009,35,0
2010,47,0
2011,53,0
2012,66,0
2013,67,7
2014,100,0
2015,88,0
2016,117,0
2017,111,0
2018,138,0
2019,125,5
