year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,8,0
1918,11,0
1919,6,0
1920,14,0
1921,9,0
1922,12,0
1923,7,0
1924,11,0
1925,9,0
1926,17,0
1927,9,0
1928,12,0
1929,9,0
1930,16,0
1931,9,0
1932,5,0
1933,11,0
1934,8,0
1935,5,0
1936,8,0
1937,0,0
1938,0,0
1939,5,0
1940,0,0
1941,7,0
1942,0,0
1943,0,0
1944,6,0
1945,6,0
1946,7,0
1947,7,0
1948,10,0
1949,5,0
1950,13,0
1951,6,0
1952,5,0
1953,8,0
1954,14,0
1955,10,0
1956,9,0
1957,6,0
1958,14,0
1959,16,0
1960,13,0
1961,15,0
1962,12,0
1963,16,0
1964,9,0
1965,16,0
1966,51,0
1967,60,0
1968,61,0
1969,51,0
1970,59,0
1971,64,0
1972,58,0
1973,62,0
1974,48,0
1975,47,0
1976,41,0
1977,31,0
1978,47,0
1979,46,0
1980,50,0
1981,54,0
1982,61,0
1983,51,0
1984,52,0
1985,50,0
1986,38,0
1987,40,0
1988,36,0
1989,49,0
1990,42,0
1991,30,0
1992,35,0
1993,22,0
1994,24,0
1995,22,0
1996,17,0
1997,19,0
1998,20,0
1999,15,0
2000,17,0
2001,8,0
2002,6,0
2003,14,0
2004,13,0
2005,13,0
2006,11,0
2007,16,0
2008,17,0
2009,9,0
2010,13,0
2011,14,0
2012,9,0
2013,9,0
2014,9,0
2015,10,0
2016,0,0
2017,0,0
2018,9,0
2019,7,0
