year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,9
1915,0,6
1916,0,10
1917,0,9
1918,0,11
1919,0,11
1920,5,9
1921,0,12
1922,0,8
1923,0,18
1924,0,10
1925,0,12
1926,0,9
1927,0,11
1928,0,16
1929,0,21
1930,0,12
1931,0,15
1932,0,10
1933,0,12
1934,0,11
1935,0,12
1936,0,9
1937,0,6
1938,0,10
1939,0,0
1940,0,0
1941,0,8
1942,0,8
1943,0,0
1944,0,8
1945,0,10
1946,0,13
1947,0,14
1948,0,9
1949,0,7
1950,0,12
1951,0,13
1952,0,14
1953,0,11
1954,0,12
1955,0,6
1956,0,10
1957,0,16
1958,0,13
1959,0,12
1960,0,10
1961,0,11
1962,0,7
1963,0,14
1964,0,14
1965,0,11
1966,0,15
1967,0,16
1968,0,15
1969,0,14
1970,0,13
1971,0,11
1972,0,12
1973,0,12
1974,0,12
1975,0,9
1976,0,14
1977,0,14
1978,0,13
1979,0,26
1980,0,21
1981,0,24
1982,0,25
1983,0,20
1984,0,22
1985,0,33
1986,0,22
1987,0,22
1988,0,31
1989,0,44
1990,0,24
1991,0,22
1992,0,34
1993,0,35
1994,0,32
1995,0,33
1996,0,38
1997,0,24
1998,0,27
1999,0,30
2000,0,33
2001,0,43
2002,0,30
2003,0,43
2004,0,30
2005,0,38
2006,0,39
2007,0,47
2008,0,35
2009,0,38
2010,0,28
2011,0,19
2012,0,24
2013,0,23
2014,0,26
2015,0,22
2016,0,32
2017,0,21
2018,0,24
2019,0,34
