year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,0
1964,6,0
1965,0,0
1966,9,0
1967,17,0
1968,15,0
1969,20,0
1970,19,0
1971,40,0
1972,46,0
1973,47,0
1974,53,0
1975,59,0
1976,54,0
1977,81,0
1978,77,0
1979,91,0
1980,101,0
1981,95,0
1982,100,0
1983,109,0
1984,90,0
1985,98,0
1986,112,0
1987,134,5
1988,151,0
1989,239,9
1990,184,0
1991,197,0
1992,237,0
1993,203,7
1994,227,0
1995,216,0
1996,220,0
1997,205,0
1998,249,0
1999,224,6
2000,250,0
2001,210,0
2002,206,0
2003,237,0
2004,218,0
2005,196,5
2006,197,0
2007,215,0
2008,204,0
2009,187,0
2010,171,0
2011,201,0
2012,212,0
2013,191,0
2014,202,0
2015,181,0
2016,187,0
2017,210,5
2018,199,0
2019,192,5
