year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,6
1970,0,5
1971,0,15
1972,0,23
1973,0,19
1974,0,35
1975,0,43
1976,0,51
1977,0,61
1978,0,144
1979,0,92
1980,9,61
1981,0,140
1982,0,140
1983,5,85
1984,0,86
1985,5,50
1986,0,39
1987,0,41
1988,0,47
1989,0,46
1990,0,46
1991,0,40
1992,0,34
1993,0,42
1994,8,30
1995,6,23
1996,8,46
1997,9,40
1998,0,34
1999,0,42
2000,7,47
2001,0,49
2002,0,51
2003,0,44
2004,0,48
2005,0,83
2006,6,54
2007,0,41
2008,5,43
2009,10,52
2010,0,50
2011,0,55
2012,7,35
2013,6,45
2014,0,33
2015,6,43
2016,0,43
2017,0,32
2018,0,35
2019,0,51
