year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,6,0
1919,5,0
1920,8,0
1921,9,0
1922,11,0
1923,12,0
1924,12,0
1925,12,0
1926,15,0
1927,20,0
1928,11,0
1929,9,0
1930,14,0
1931,7,0
1932,0,0
1933,5,0
1934,0,0
1935,0,0
1936,5,0
1937,5,0
1938,0,0
1939,14,0
1940,15,0
1941,16,0
1942,0,0
1943,8,0
1944,0,0
1945,0,0
1946,7,0
1947,8,0
1948,6,0
1949,11,0
1950,7,0
1951,0,0
1952,5,0
1953,0,0
1954,7,0
1955,6,0
1956,0,0
1957,0,0
1958,0,0
1959,7,0
1960,6,0
1961,5,0
1962,7,0
1963,0,0
1964,10,0
1965,0,0
1966,0,0
1967,6,0
1968,8,0
1969,6,0
1970,0,0
1971,6,0
1972,0,0
1973,7,0
1974,5,0
1975,9,0
1976,7,0
1977,0,0
1978,0,0
1979,5,0
1980,0,0
1981,0,0
1982,6,0
1983,6,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,0
1989,9,0
1990,6,0
1991,15,0
1992,15,0
1993,26,0
1994,28,0
1995,37,0
1996,33,0
1997,58,0
1998,89,0
1999,147,0
2000,153,0
2001,225,0
2002,347,0
2003,368,0
2004,367,0
2005,403,0
2006,523,0
2007,533,0
2008,527,0
2009,674,0
2010,1032,0
2011,967,0
2012,1038,0
2013,1170,0
2014,1277,0
2015,821,0
2016,750,0
2017,669,0
2018,518,0
2019,444,0
