year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,5,0
1894,0,7
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,5,9
1901,6,7
1902,5,5
1903,0,7
1904,6,6
1905,0,0
1906,5,0
1907,11,8
1908,6,7
1909,8,17
1910,0,10
1911,8,5
1912,8,11
1913,0,21
1914,10,21
1915,22,34
1916,18,23
1917,11,30
1918,16,37
1919,10,30
1920,12,38
1921,5,36
1922,16,31
1923,19,25
1924,16,24
1925,14,28
1926,10,34
1927,17,32
1928,12,23
1929,6,25
1930,10,30
1931,17,23
1932,14,24
1933,11,28
1934,0,14
1935,10,22
1936,9,16
1937,8,17
1938,9,19
1939,5,22
1940,6,20
1941,5,23
1942,0,18
1943,8,18
1944,9,18
1945,0,16
1946,0,17
1947,0,18
1948,9,26
1949,6,13
1950,0,14
1951,0,17
1952,0,17
1953,0,11
1954,0,14
1955,5,10
1956,0,14
1957,0,7
1958,0,14
1959,0,10
1960,0,8
1961,0,8
1962,0,12
1963,0,13
1964,0,7
1965,0,7
1966,0,0
1967,0,8
1968,0,0
1969,0,7
1970,0,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,7
1976,0,0
1977,0,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
