year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,0
1967,0,0
1968,0,0
1969,0,11
1970,0,13
1971,8,11
1972,0,6
1973,9,17
1974,5,14
1975,9,28
1976,0,32
1977,6,39
1978,10,43
1979,11,53
1980,0,61
1981,5,54
1982,0,75
1983,0,85
1984,12,102
1985,15,109
1986,13,113
1987,16,142
1988,16,196
1989,30,278
1990,23,333
1991,23,369
1992,29,343
1993,19,433
1994,23,502
1995,29,644
1996,16,543
1997,16,574
1998,12,517
1999,11,412
2000,10,336
2001,6,296
2002,5,282
2003,0,280
2004,0,261
2005,0,238
2006,0,233
2007,0,216
2008,0,224
2009,0,225
2010,0,181
2011,0,171
2012,0,153
2013,0,146
2014,0,132
2015,0,136
2016,0,110
2017,0,112
2018,0,113
2019,0,105
