year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,5,0
1911,8,0
1912,0,0
1913,9,0
1914,9,0
1915,11,0
1916,20,0
1917,19,0
1918,23,0
1919,21,0
1920,18,0
1921,25,0
1922,27,0
1923,29,0
1924,23,0
1925,38,0
1926,37,0
1927,33,0
1928,36,0
1929,38,0
1930,46,0
1931,59,0
1932,48,0
1933,73,0
1934,81,0
1935,143,0
1936,328,0
1937,561,0
1938,619,0
1939,557,0
1940,740,0
1941,895,0
1942,1570,7
1943,2100,7
1944,2399,6
1945,2423,8
1946,3610,9
1947,4339,9
1948,4724,8
1949,4611,7
1950,5400,10
1951,5187,5
1952,5584,7
1953,5131,9
1954,4967,7
1955,4062,14
1956,3328,8
1957,2924,6
1958,2501,10
1959,2470,8
1960,2239,5
1961,2162,11
1962,2073,9
1963,1952,7
1964,1783,6
1965,1538,0
1966,1306,6
1967,1317,0
1968,1129,10
1969,1145,0
1970,1382,7
1971,1305,8
1972,1211,5
1973,1134,0
1974,1107,7
1975,1006,6
1976,904,7
1977,856,0
1978,809,0
1979,703,0
1980,572,5
1981,560,0
1982,497,0
1983,389,0
1984,347,0
1985,273,0
1986,240,0
1987,250,0
1988,204,6
1989,191,0
1990,196,0
1991,176,0
1992,134,0
1993,107,0
1994,90,0
1995,70,0
1996,82,0
1997,60,0
1998,65,0
1999,62,0
2000,41,0
2001,41,0
2002,42,0
2003,33,0
2004,29,0
2005,40,0
2006,36,0
2007,31,0
2008,25,0
2009,24,0
2010,21,0
2011,27,0
2012,17,0
2013,26,0
2014,22,0
2015,19,0
2016,23,0
2017,15,0
2018,23,0
2019,23,0
