year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,5
1918,0,0
1919,0,0
1920,0,5
1921,0,0
1922,0,5
1923,0,12
1924,0,0
1925,0,12
1926,0,5
1927,0,0
1928,0,9
1929,0,10
1930,0,0
1931,0,8
1932,0,5
1933,0,7
1934,0,6
1935,0,8
1936,0,0
1937,0,7
1938,0,0
1939,0,7
1940,0,6
1941,0,5
1942,0,5
1943,0,9
1944,0,7
1945,0,5
1946,0,6
1947,0,0
1948,0,0
1949,0,9
1950,0,0
1951,0,0
1952,0,5
1953,0,7
1954,0,7
1955,0,9
1956,0,0
1957,0,7
1958,0,5
1959,0,0
1960,0,0
1961,0,6
1962,0,7
1963,0,0
1964,0,8
1965,0,10
1966,0,10
1967,0,6
1968,0,7
1969,0,15
1970,0,8
1971,0,23
1972,0,15
1973,0,17
1974,0,12
1975,0,19
1976,0,16
1977,0,17
1978,0,22
1979,0,23
1980,0,27
1981,0,32
1982,0,11
1983,0,14
1984,0,20
1985,0,19
1986,0,22
1987,0,40
1988,0,30
1989,0,43
1990,0,50
1991,0,50
1992,0,78
1993,0,140
1994,0,127
1995,0,109
1996,0,135
1997,0,128
1998,0,115
1999,0,131
2000,0,161
2001,0,236
2002,0,365
2003,0,370
2004,0,359
2005,0,340
2006,0,369
2007,0,524
2008,0,515
2009,0,587
2010,0,570
2011,0,1200
2012,0,977
2013,0,891
2014,0,960
2015,0,1198
2016,0,1387
2017,0,1196
2018,0,1332
2019,0,1451
