year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,5,0
1923,0,0
1924,7,0
1925,6,0
1926,9,0
1927,0,0
1928,0,0
1929,10,0
1930,17,0
1931,10,0
1932,11,0
1933,13,0
1934,16,0
1935,15,0
1936,18,0
1937,18,0
1938,29,0
1939,22,0
1940,26,0
1941,51,0
1942,202,0
1943,195,0
1944,200,0
1945,307,0
1946,538,0
1947,759,0
1948,739,0
1949,740,0
1950,790,0
1951,887,0
1952,1131,0
1953,1297,0
1954,1546,0
1955,1802,0
1956,2387,0
1957,1991,5
1958,1741,10
1959,1951,0
1960,2757,5
1961,2271,8
1962,2025,7
1963,2094,0
1964,1897,5
1965,1664,9
1966,1707,5
1967,1529,0
1968,1281,0
1969,1246,9
1970,1176,6
1971,1203,0
1972,1122,5
1973,1123,7
1974,1198,7
1975,1198,0
1976,1215,8
1977,1371,0
1978,1331,5
1979,1365,5
1980,1317,5
1981,1176,9
1982,1114,5
1983,1107,8
1984,1088,8
1985,967,0
1986,935,8
1987,906,6
1988,883,0
1989,881,9
1990,865,0
1991,850,0
1992,906,0
1993,731,0
1994,730,0
1995,708,0
1996,664,0
1997,736,0
1998,708,0
1999,627,0
2000,720,0
2001,1080,0
2002,1045,0
2003,1023,0
2004,1018,0
2005,1038,0
2006,1106,0
2007,1143,0
2008,1217,0
2009,1451,0
2010,1574,0
2011,1558,0
2012,1788,0
2013,1863,0
2014,2062,0
2015,2175,0
2016,2140,0
2017,2062,0
2018,2143,6
2019,2444,0
