year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,6
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,0
1935,0,0
1936,0,0
1937,0,0
1938,6,0
1939,5,0
1940,5,0
1941,7,0
1942,9,0
1943,9,0
1944,10,0
1945,10,0
1946,17,0
1947,12,0
1948,13,0
1949,14,0
1950,14,0
1951,16,0
1952,8,0
1953,10,0
1954,8,0
1955,13,0
1956,6,0
1957,12,0
1958,7,0
1959,10,0
1960,0,0
1961,9,0
1962,12,0
1963,5,0
1964,12,0
1965,10,0
1966,13,0
1967,12,0
1968,12,0
1969,31,0
1970,43,0
1971,57,0
1972,61,0
1973,48,0
1974,42,0
1975,29,0
1976,50,0
1977,61,0
1978,45,0
1979,58,0
1980,42,0
1981,41,0
1982,42,0
1983,39,0
1984,36,0
1985,44,0
1986,29,0
1987,36,0
1988,43,0
1989,32,0
1990,11,0
1991,23,0
1992,30,0
1993,25,0
1994,27,0
1995,26,0
1996,27,0
1997,32,0
1998,37,0
1999,30,0
2000,26,0
2001,29,0
2002,29,0
2003,18,0
2004,24,0
2005,23,0
2006,17,0
2007,10,0
2008,12,0
2009,9,0
2010,10,0
2011,11,0
2012,7,0
2013,0,0
2014,5,0
2015,7,0
2016,0,0
2017,6,0
2018,5,0
2019,0,0
