year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,0
1929,0,0
1930,0,0
1931,8,0
1932,0,0
1933,9,0
1934,0,0
1935,0,0
1936,0,0
1937,6,0
1938,0,0
1939,0,0
1940,0,0
1941,7,0
1942,7,0
1943,0,0
1944,6,0
1945,0,0
1946,5,0
1947,7,0
1948,7,0
1949,12,0
1950,7,0
1951,7,0
1952,0,0
1953,11,0
1954,11,0
1955,9,0
1956,6,0
1957,11,0
1958,12,0
1959,14,0
1960,10,0
1961,7,0
1962,13,0
1963,6,0
1964,5,0
1965,8,0
1966,5,0
1967,5,0
1968,6,0
1969,7,0
1970,8,0
1971,10,0
1972,7,0
1973,6,0
1974,9,0
1975,11,0
1976,15,0
1977,8,0
1978,6,0
1979,10,0
1980,10,0
1981,12,0
1982,13,0
1983,5,0
1984,10,0
1985,9,0
1986,6,0
1987,7,0
1988,6,0
1989,11,0
1990,8,0
1991,13,0
1992,5,0
1993,13,0
1994,5,0
1995,11,0
1996,13,0
1997,6,0
1998,15,0
1999,0,0
2000,8,0
2001,7,0
2002,10,0
2003,10,0
2004,8,0
2005,7,0
2006,9,0
2007,15,0
2008,0,0
2009,6,0
2010,6,0
2011,11,0
2012,0,0
2013,0,0
2014,9,0
2015,0,0
2016,8,0
2017,9,0
2018,0,0
2019,10,0
