year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,7,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,7,0
1934,0,0
1935,6,0
1936,0,0
1937,12,0
1938,14,0
1939,19,0
1940,13,0
1941,17,0
1942,28,0
1943,23,0
1944,24,0
1945,27,0
1946,37,0
1947,30,0
1948,36,0
1949,38,0
1950,37,0
1951,60,0
1952,75,0
1953,62,0
1954,75,0
1955,74,0
1956,76,0
1957,69,0
1958,58,0
1959,54,0
1960,53,0
1961,71,0
1962,66,0
1963,84,0
1964,95,0
1965,106,0
1966,101,6
1967,114,0
1968,101,0
1969,139,0
1970,127,0
1971,127,0
1972,117,0
1973,111,0
1974,127,0
1975,120,0
1976,156,0
1977,170,0
1978,173,0
1979,225,0
1980,267,0
1981,243,0
1982,285,0
1983,293,0
1984,333,0
1985,508,0
1986,519,0
1987,535,0
1988,633,5
1989,998,7
1990,878,0
1991,782,0
1992,958,0
1993,1851,8
1994,3044,8
1995,3083,7
1996,3176,0
1997,3398,7
1998,3341,5
1999,2657,10
2000,2171,0
2001,1827,0
2002,1614,0
2003,1378,0
2004,1167,6
2005,1153,0
2006,1002,0
2007,969,0
2008,922,0
2009,875,0
2010,813,0
2011,776,0
2012,723,0
2013,744,0
2014,661,0
2015,646,0
2016,673,0
2017,604,0
2018,590,0
2019,492,0
