year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,9,0
1916,0,0
1917,7,0
1918,9,0
1919,10,0
1920,17,0
1921,12,0
1922,20,0
1923,13,0
1924,14,0
1925,6,0
1926,7,0
1927,0,0
1928,17,0
1929,9,0
1930,16,0
1931,5,0
1932,9,0
1933,7,0
1934,10,0
1935,8,0
1936,14,0
1937,6,0
1938,9,0
1939,12,0
1940,11,0
1941,8,0
1942,9,0
1943,11,0
1944,11,0
1945,0,0
1946,7,0
1947,6,0
1948,8,0
1949,5,0
1950,6,0
1951,0,0
1952,5,0
1953,9,0
1954,8,0
1955,12,0
1956,8,0
1957,0,0
1958,0,0
1959,9,0
1960,10,0
1961,9,0
1962,15,0
1963,12,0
1964,13,0
1965,7,0
1966,8,0
1967,11,0
1968,9,0
1969,16,0
1970,15,0
1971,12,0
1972,15,0
1973,12,0
1974,0,0
1975,7,0
1976,20,0
1977,19,0
1978,10,0
1979,17,0
1980,15,0
1981,21,0
1982,20,0
1983,18,0
1984,27,0
1985,17,0
1986,23,0
1987,28,0
1988,31,0
1989,30,0
1990,27,0
1991,34,0
1992,33,0
1993,30,0
1994,41,0
1995,34,0
1996,44,0
1997,50,0
1998,53,0
1999,49,0
2000,56,0
2001,66,0
2002,63,0
2003,78,0
2004,84,0
2005,112,0
2006,122,0
2007,137,0
2008,140,0
2009,172,0
2010,149,0
2011,143,0
2012,148,0
2013,157,0
2014,158,0
2015,163,0
2016,175,0
2017,176,0
2018,180,0
2019,152,0
