year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,0
1941,0,0
1942,7,0
1943,8,0
1944,9,0
1945,8,0
1946,13,0
1947,14,0
1948,18,0
1949,23,0
1950,20,0
1951,28,0
1952,30,0
1953,31,0
1954,46,0
1955,42,0
1956,39,0
1957,40,0
1958,33,0
1959,51,0
1960,52,0
1961,48,0
1962,85,0
1963,104,0
1964,299,0
1965,1054,0
1966,721,0
1967,738,0
1968,682,0
1969,461,0
1970,488,0
1971,482,0
1972,415,0
1973,349,0
1974,390,0
1975,368,0
1976,355,0
1977,443,0
1978,523,8
1979,602,5
1980,680,5
1981,718,0
1982,548,0
1983,471,0
1984,452,0
1985,500,0
1986,491,0
1987,544,5
1988,620,0
1989,660,16
1990,781,0
1991,779,0
1992,821,0
1993,794,6
1994,859,0
1995,1102,0
1996,1689,0
1997,2493,0
1998,2566,0
1999,2737,0
2000,3451,5
2001,3918,5
2002,6259,10
2003,7082,12
2004,7398,17
2005,10844,15
2006,12024,18
2007,10920,24
2008,10170,10
2009,11430,19
2010,10642,11
2011,11532,7
2012,12026,10
2013,13156,16
2014,13516,13
2015,14913,17
2016,14439,15
2017,13489,16
2018,12697,13
2019,12414,16
