year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,7,0
1923,13,0
1924,7,0
1925,0,0
1926,5,0
1927,7,0
1928,0,0
1929,0,0
1930,5,0
1931,7,0
1932,0,0
1933,7,0
1934,8,0
1935,7,0
1936,7,0
1937,0,0
1938,0,0
1939,6,0
1940,9,0
1941,0,0
1942,12,0
1943,21,0
1944,16,0
1945,24,0
1946,22,0
1947,29,0
1948,28,0
1949,30,0
1950,61,0
1951,86,0
1952,118,0
1953,156,0
1954,153,0
1955,198,0
1956,197,0
1957,259,0
1958,301,0
1959,358,0
1960,364,0
1961,402,0
1962,391,0
1963,432,0
1964,513,0
1965,608,0
1966,655,0
1967,709,0
1968,812,5
1969,1033,0
1970,1270,0
1971,1500,6
1972,1588,7
1973,2022,9
1974,2817,12
1975,4195,11
1976,4464,20
1977,5322,20
1978,5897,24
1979,8294,27
1980,9138,35
1981,8967,40
1982,9519,50
1983,14125,50
1984,16979,50
1985,20013,80
1986,18592,61
1987,17824,61
1988,18568,61
1989,19781,82
1990,20256,44
1991,19276,31
1992,17842,33
1993,16385,30
1994,16580,31
1995,15528,28
1996,14769,20
1997,14242,18
1998,13255,21
1999,12225,11
2000,11434,14
2001,10299,17
2002,9210,16
2003,7799,10
2004,6687,35
2005,5856,6
2006,4943,8
2007,4124,9
2008,3412,0
2009,3057,5
2010,2405,0
2011,1912,0
2012,1559,0
2013,1246,0
2014,1063,6
2015,852,0
2016,747,0
2017,631,0
2018,565,0
2019,493,0
