year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,9,0
1916,8,0
1917,0,0
1918,9,0
1919,10,0
1920,7,0
1921,9,0
1922,10,0
1923,5,0
1924,7,0
1925,6,0
1926,8,0
1927,15,0
1928,13,0
1929,9,0
1930,8,0
1931,5,0
1932,13,0
1933,8,0
1934,14,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,0
1941,5,0
1942,0,0
1943,0,0
1944,6,0
1945,0,0
1946,6,0
1947,8,0
1948,0,0
1949,0,0
1950,5,0
1951,7,0
1952,0,0
1953,11,0
1954,10,0
1955,9,0
1956,5,0
1957,0,0
1958,6,0
1959,11,0
1960,0,0
1961,0,0
1962,7,0
1963,0,0
1964,5,0
1965,0,0
1966,5,0
1967,0,0
1968,0,0
1969,5,0
1970,7,0
1971,0,0
1972,0,0
1973,5,0
1974,0,0
1975,5,0
1976,5,0
1977,6,0
1978,0,0
1979,0,0
1980,6,0
1981,0,0
1982,0,0
1983,6,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,0
1989,0,0
1990,0,0
1991,5,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,8,0
1999,6,0
2000,0,0
2001,0,0
2002,8,0
2003,7,0
2004,12,0
2005,13,0
2006,24,0
2007,23,0
2008,20,0
2009,15,0
2010,18,0
2011,27,0
2012,29,0
2013,31,0
2014,38,0
2015,37,0
2016,32,0
2017,31,0
2018,40,0
2019,54,0
