year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,5,0
1919,7,0
1920,9,0
1921,0,0
1922,10,0
1923,6,0
1924,11,0
1925,14,0
1926,11,0
1927,13,0
1928,10,0
1929,15,0
1930,13,0
1931,12,0
1932,10,0
1933,28,0
1934,24,0
1935,27,0
1936,29,0
1937,36,0
1938,55,0
1939,59,0
1940,92,0
1941,133,0
1942,233,0
1943,370,0
1944,406,0
1945,499,0
1946,755,5
1947,913,5
1948,1044,5
1949,1248,6
1950,1632,0
1951,2133,10
1952,2880,7
1953,3631,9
1954,4432,11
1955,4528,12
1956,5331,15
1957,5981,16
1958,7456,20
1959,8776,17
1960,9893,29
1961,12736,41
1962,13358,34
1963,14383,45
1964,16185,43
1965,16214,53
1966,27153,93
1967,30824,110
1968,33223,130
1969,34320,138
1970,34049,125
1971,33162,150
1972,29286,135
1973,26933,116
1974,25829,109
1975,22664,113
1976,19553,83
1977,19540,82
1978,18859,84
1979,19270,75
1980,19124,100
1981,17775,96
1982,17766,80
1983,16835,82
1984,15500,79
1985,13971,68
1986,13301,81
1987,13034,72
1988,13338,61
1989,13373,93
1990,13422,56
1991,12214,54
1992,11512,43
1993,10189,49
1994,8637,35
1995,7391,35
1996,6596,31
1997,5694,20
1998,5561,17
1999,5303,15
2000,5544,24
2001,5029,19
2002,4949,17
2003,4871,15
2004,4718,16
2005,4312,11
2006,4087,11
2007,3593,8
2008,3338,11
2009,3078,6
2010,2509,9
2011,2177,10
2012,1933,0
2013,1889,0
2014,1749,0
2015,1702,0
2016,1560,0
2017,1428,0
2018,1241,0
2019,1137,0
