year,Boys,Girls
1880,0,0
1881,0,0
1882,0,5
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,5
1914,0,0
1915,0,7
1916,0,11
1917,0,7
1918,0,5
1919,0,0
1920,0,8
1921,0,0
1922,0,5
1923,0,9
1924,0,0
1925,0,5
1926,0,6
1927,0,6
1928,0,0
1929,0,7
1930,0,6
1931,0,0
1932,0,0
1933,0,6
1934,0,5
1935,0,0
1936,8,11
1937,0,0
1938,0,8
1939,5,14
1940,7,17
1941,7,17
1942,10,22
1943,5,35
1944,6,33
1945,0,39
1946,9,56
1947,6,70
1948,0,63
1949,6,78
1950,8,94
1951,0,116
1952,7,104
1953,9,190
1954,0,140
1955,0,154
1956,9,186
1957,0,194
1958,6,177
1959,7,149
1960,6,126
1961,0,135
1962,0,140
1963,17,112
1964,16,109
1965,0,103
1966,5,87
1967,13,105
1968,12,107
1969,22,120
1970,9,126
1971,15,126
1972,11,113
1973,11,106
1974,30,134
1975,24,132
1976,8,129
1977,21,133
1978,20,132
1979,25,133
1980,16,126
1981,11,126
1982,44,131
1983,29,141
1984,18,126
1985,14,157
1986,16,136
1987,25,136
1988,19,161
1989,26,198
1990,22,182
1991,23,186
1992,21,155
1993,24,189
1994,25,153
1995,19,149
1996,24,170
1997,27,159
1998,21,169
1999,15,187
2000,23,188
2001,21,180
2002,12,169
2003,15,166
2004,17,201
2005,12,180
2006,9,188
2007,9,184
2008,16,182
2009,9,166
2010,7,172
2011,7,159
2012,0,157
2013,6,155
2014,0,164
2015,5,148
2016,0,144
2017,0,138
2018,8,153
2019,0,121
