year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,5
1918,0,0
1919,0,9
1920,0,8
1921,0,0
1922,0,7
1923,0,0
1924,0,0
1925,0,0
1926,0,5
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,6
1934,0,5
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,5
1941,0,0
1942,0,0
1943,0,8
1944,0,6
1945,0,6
1946,0,0
1947,0,0
1948,0,7
1949,0,5
1950,0,0
1951,0,7
1952,0,9
1953,0,6
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,5
1959,0,0
1960,0,6
1961,0,6
1962,0,6
1963,0,5
1964,0,8
1965,0,9
1966,0,0
1967,0,0
1968,0,0
1969,0,5
1970,0,5
1971,0,0
1972,0,0
1973,0,0
1974,0,5
1975,6,11
1976,39,19
1977,82,31
1978,105,28
1979,102,30
1980,79,38
1981,120,39
1982,113,31
1983,133,25
1984,158,41
1985,183,32
1986,228,40
1987,305,57
1988,351,62
1989,372,60
1990,497,72
1991,677,79
1992,949,86
1993,1240,107
1994,1541,103
1995,1807,113
1996,1978,120
1997,2068,89
1998,2243,91
1999,2284,72
2000,2526,58
2001,2471,48
2002,2341,36
2003,2251,33
2004,2184,47
2005,2078,36
2006,2129,16
2007,2230,38
2008,2287,28
2009,2061,34
2010,2131,25
2011,2244,26
2012,2119,18
2013,2212,22
2014,2322,26
2015,2132,12
2016,1993,17
2017,1653,20
2018,1512,17
2019,1317,14
