year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,5
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,6
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,8
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,5
1943,0,5
1944,0,0
1945,0,0
1946,0,7
1947,0,0
1948,0,0
1949,0,0
1950,0,6
1951,0,0
1952,0,7
1953,0,0
1954,0,8
1955,0,6
1956,0,5
1957,0,5
1958,0,7
1959,0,5
1960,0,9
1961,0,6
1962,0,11
1963,0,7
1964,0,8
1965,0,10
1966,0,7
1967,0,10
1968,0,17
1969,0,14
1970,0,18
1971,0,24
1972,0,19
1973,0,29
1974,0,33
1975,0,40
1976,0,56
1977,0,59
1978,0,73
1979,0,83
1980,0,82
1981,0,107
1982,0,130
1983,0,136
1984,0,127
1985,0,141
1986,0,136
1987,0,170
1988,0,177
1989,0,200
1990,0,223
1991,0,251
1992,0,238
1993,0,235
1994,0,296
1995,0,300
1996,0,309
1997,0,366
1998,0,394
1999,0,448
2000,0,430
2001,0,491
2002,0,385
2003,0,349
2004,0,349
2005,0,354
2006,0,370
2007,0,346
2008,0,373
2009,0,392
2010,0,413
2011,0,446
2012,0,467
2013,0,471
2014,0,565
2015,0,560
2016,0,461
2017,0,478
2018,0,423
2019,0,400
