year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,0
1953,0,0
1954,7,0
1955,9,0
1956,7,0
1957,8,0
1958,14,0
1959,51,0
1960,33,0
1961,39,0
1962,47,0
1963,74,0
1964,78,0
1965,86,0
1966,105,0
1967,119,0
1968,143,0
1969,234,0
1970,381,0
1971,346,0
1972,441,0
1973,504,0
1974,609,6
1975,821,6
1976,865,0
1977,1142,6
1978,1681,11
1979,2571,9
1980,2692,13
1981,2617,10
1982,2734,9
1983,3887,15
1984,4506,22
1985,4668,13
1986,3871,16
1987,3769,21
1988,3609,10
1989,3856,18
1990,3695,13
1991,3703,0
1992,3597,0
1993,3399,0
1994,3227,7
1995,2963,7
1996,2773,0
1997,2868,0
1998,2697,0
1999,2578,0
2000,2514,0
2001,2024,6
2002,1862,0
2003,1695,0
2004,1557,8
2005,1218,0
2006,1021,0
2007,878,0
2008,694,0
2009,621,0
2010,516,0
2011,375,0
2012,301,0
2013,230,0
2014,214,0
2015,242,0
2016,202,0
2017,163,0
2018,411,0
2019,383,0
