year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,8,7
1921,6,5
1922,12,0
1923,0,0
1924,8,0
1925,0,10
1926,5,0
1927,5,0
1928,9,0
1929,0,5
1930,9,7
1931,0,0
1932,6,6
1933,6,5
1934,0,5
1935,6,0
1936,5,6
1937,6,0
1938,0,6
1939,6,0
1940,0,0
1941,7,0
1942,5,0
1943,0,0
1944,5,0
1945,0,0
1946,0,6
1947,6,0
1948,13,0
1949,9,0
1950,15,0
1951,7,5
1952,16,5
1953,7,0
1954,16,0
1955,0,0
1956,5,7
1957,13,0
1958,6,6
1959,0,5
1960,6,0
1961,7,7
1962,7,5
1963,5,6
1964,5,12
1965,5,6
1966,5,7
1967,10,9
1968,5,12
1969,17,11
1970,13,13
1971,21,15
1972,13,18
1973,13,19
1974,11,24
1975,14,18
1976,5,25
1977,11,17
1978,0,19
1979,0,24
1980,6,25
1981,7,18
1982,9,16
1983,5,19
1984,0,18
1985,0,24
1986,5,17
1987,7,25
1988,0,14
1989,0,17
1990,6,12
1991,6,13
1992,5,12
1993,0,10
1994,0,11
1995,5,10
1996,0,0
1997,0,5
1998,0,6
1999,0,10
2000,0,6
2001,0,0
2002,0,6
2003,0,0
2004,0,5
2005,0,9
2006,0,6
2007,0,6
2008,0,9
2009,0,5
2010,0,7
2011,0,11
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
