year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,7,0
1906,5,0
1907,0,0
1908,0,0
1909,9,0
1910,5,0
1911,6,0
1912,10,0
1913,10,0
1914,16,0
1915,14,0
1916,19,6
1917,19,8
1918,18,0
1919,14,8
1920,23,0
1921,24,0
1922,17,5
1923,21,0
1924,21,6
1925,19,0
1926,21,0
1927,11,0
1928,25,0
1929,20,0
1930,17,0
1931,13,0
1932,11,0
1933,9,0
1934,13,0
1935,12,0
1936,14,0
1937,14,0
1938,10,0
1939,9,0
1940,10,0
1941,14,0
1942,11,0
1943,8,0
1944,12,0
1945,8,0
1946,13,0
1947,14,0
1948,14,0
1949,12,0
1950,7,0
1951,14,0
1952,7,0
1953,8,0
1954,9,0
1955,7,0
1956,9,0
1957,6,0
1958,10,0
1959,19,0
1960,13,0
1961,7,0
1962,7,0
1963,9,0
1964,9,0
1965,6,0
1966,0,0
1967,6,0
1968,0,0
1969,0,0
1970,5,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,0
1979,6,0
1980,5,0
1981,6,0
1982,0,0
1983,7,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,0
1990,9,0
1991,12,0
1992,8,0
1993,10,0
1994,10,0
1995,9,0
1996,8,0
1997,11,0
1998,19,0
1999,14,0
2000,23,0
2001,18,0
2002,20,0
2003,24,0
2004,25,0
2005,29,0
2006,34,0
2007,25,0
2008,34,0
2009,24,0
2010,35,0
2011,33,0
2012,32,0
2013,38,0
2014,27,0
2015,25,0
2016,34,0
2017,29,0
2018,31,0
2019,27,0
