year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,5
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,12
1915,0,7
1916,0,9
1917,0,11
1918,0,9
1919,0,6
1920,0,10
1921,0,7
1922,0,9
1923,0,0
1924,0,7
1925,0,0
1926,0,6
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,6
1936,0,0
1937,0,0
1938,0,0
1939,0,6
1940,0,0
1941,0,0
1942,0,5
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,7
1959,0,5
1960,0,5
1961,0,0
1962,0,8
1963,0,8
1964,0,9
1965,0,6
1966,0,12
1967,0,14
1968,0,22
1969,0,17
1970,0,26
1971,0,18
1972,0,13
1973,0,26
1974,0,19
1975,0,28
1976,0,32
1977,0,36
1978,0,33
1979,0,31
1980,0,39
1981,0,38
1982,0,40
1983,0,60
1984,0,60
1985,0,82
1986,0,116
1987,0,166
1988,0,146
1989,0,179
1990,0,170
1991,0,193
1992,0,206
1993,0,205
1994,0,252
1995,0,279
1996,0,285
1997,0,331
1998,0,402
1999,0,433
2000,0,491
2001,0,493
2002,0,481
2003,0,486
2004,0,474
2005,0,497
2006,0,498
2007,0,512
2008,0,593
2009,0,574
2010,0,632
2011,0,630
2012,0,590
2013,0,676
2014,0,668
2015,0,698
2016,0,717
2017,0,652
2018,0,670
2019,0,565
