year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,5,0
1886,0,0
1887,0,0
1888,6,0
1889,7,0
1890,0,0
1891,6,0
1892,0,0
1893,0,0
1894,7,0
1895,5,0
1896,0,0
1897,8,0
1898,7,0
1899,0,0
1900,0,0
1901,5,0
1902,8,0
1903,10,0
1904,5,0
1905,0,0
1906,5,0
1907,5,0
1908,7,0
1909,7,0
1910,5,0
1911,11,0
1912,16,0
1913,14,0
1914,13,0
1915,13,0
1916,9,0
1917,19,0
1918,14,0
1919,11,0
1920,8,0
1921,9,0
1922,10,0
1923,5,0
1924,13,0
1925,7,0
1926,9,0
1927,0,0
1928,7,0
1929,8,0
1930,7,0
1931,7,0
1932,0,0
1933,7,0
1934,8,0
1935,0,0
1936,0,0
1937,9,0
1938,6,0
1939,10,0
1940,6,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,0
1954,0,0
1955,0,0
1956,8,0
1957,8,0
1958,0,0
1959,0,0
1960,8,0
1961,9,0
1962,5,0
1963,13,0
1964,8,0
1965,7,0
1966,10,0
1967,7,0
1968,9,0
1969,10,0
1970,13,0
1971,13,0
1972,24,0
1973,19,0
1974,32,0
1975,201,0
1976,176,0
1977,154,0
1978,153,0
1979,129,0
1980,112,0
1981,99,0
1982,81,0
1983,79,0
1984,61,0
1985,68,0
1986,60,0
1987,59,0
1988,76,0
1989,45,0
1990,45,0
1991,43,0
1992,41,0
1993,38,0
1994,33,0
1995,31,0
1996,29,0
1997,23,0
1998,25,0
1999,18,0
2000,18,0
2001,20,0
2002,21,0
2003,27,0
2004,25,0
2005,18,0
2006,15,0
2007,17,0
2008,11,0
2009,11,0
2010,18,0
2011,6,0
2012,10,0
2013,5,0
2014,5,0
2015,9,0
2016,6,0
2017,7,0
2018,5,0
2019,8,0
