year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,5,0
1887,0,0
1888,6,0
1889,0,0
1890,0,0
1891,0,0
1892,9,0
1893,0,0
1894,6,0
1895,6,0
1896,0,0
1897,7,0
1898,9,0
1899,13,0
1900,5,0
1901,6,0
1902,0,0
1903,9,0
1904,0,0
1905,8,0
1906,5,0
1907,10,0
1908,7,0
1909,10,0
1910,12,0
1911,17,0
1912,22,0
1913,28,0
1914,40,0
1915,47,0
1916,49,0
1917,53,0
1918,51,0
1919,47,0
1920,66,0
1921,70,0
1922,64,0
1923,74,0
1924,61,0
1925,45,0
1926,60,0
1927,55,0
1928,51,0
1929,43,0
1930,48,0
1931,40,0
1932,32,0
1933,32,0
1934,21,0
1935,26,0
1936,19,0
1937,24,0
1938,24,0
1939,18,0
1940,17,0
1941,17,0
1942,22,0
1943,12,0
1944,15,0
1945,6,0
1946,9,0
1947,13,0
1948,11,0
1949,11,0
1950,8,0
1951,0,0
1952,0,0
1953,0,0
1954,5,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,0
1961,0,0
1962,5,0
1963,6,0
1964,6,0
1965,8,0
1966,7,0
1967,0,0
1968,6,0
1969,8,0
1970,8,0
1971,10,0
1972,5,0
1973,7,0
1974,5,0
1975,0,0
1976,9,0
1977,0,0
1978,8,0
1979,5,0
1980,7,0
1981,0,0
1982,0,0
1983,0,0
1984,5,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,0
1990,0,0
1991,0,0
1992,0,0
1993,5,0
1994,5,0
1995,0,0
1996,5,0
1997,0,0
1998,5,0
1999,6,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,9,0
2007,5,0
2008,7,0
2009,7,0
2010,9,0
2011,0,0
2012,0,0
2013,18,0
2014,12,0
2015,8,0
2016,9,0
2017,17,0
2018,6,0
2019,8,0
