year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,11
1914,0,13
1915,0,16
1916,0,14
1917,0,33
1918,0,24
1919,0,20
1920,0,24
1921,0,42
1922,0,32
1923,0,43
1924,0,41
1925,0,54
1926,0,43
1927,0,43
1928,0,31
1929,5,45
1930,0,38
1931,0,54
1932,0,93
1933,0,73
1934,0,74
1935,0,90
1936,0,120
1937,0,221
1938,0,293
1939,0,273
1940,0,254
1941,0,290
1942,0,282
1943,0,177
1944,0,89
1945,0,78
1946,0,76
1947,0,100
1948,5,77
1949,0,81
1950,0,39
1951,0,36
1952,0,18
1953,0,23
1954,0,22
1955,0,33
1956,0,21
1957,0,21
1958,0,29
1959,0,33
1960,0,29
1961,0,19
1962,0,16
1963,0,25
1964,0,24
1965,0,16
1966,0,27
1967,0,12
1968,0,21
1969,0,19
1970,0,12
1971,0,18
1972,0,7
1973,0,14
1974,0,8
1975,0,6
1976,0,21
1977,0,11
1978,0,7
1979,0,14
1980,0,14
1981,0,10
1982,0,11
1983,0,12
1984,0,8
1985,0,6
1986,0,9
1987,0,8
1988,0,8
1989,0,9
1990,0,10
1991,0,10
1992,0,6
1993,0,7
1994,0,9
1995,0,7
1996,0,0
1997,0,9
1998,0,6
1999,0,11
2000,0,8
2001,0,12
2002,0,18
2003,0,11
2004,0,7
2005,0,13
2006,0,20
2007,0,14
2008,0,18
2009,0,9
2010,0,9
2011,0,9
2012,0,8
2013,0,6
2014,0,0
2015,0,5
2016,0,7
2017,0,5
2018,0,0
2019,0,10
