year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,6
1914,0,11
1915,0,6
1916,0,11
1917,0,9
1918,0,15
1919,0,12
1920,0,10
1921,0,19
1922,0,12
1923,0,11
1924,0,17
1925,0,11
1926,0,20
1927,0,17
1928,0,20
1929,0,22
1930,0,25
1931,0,14
1932,0,17
1933,0,15
1934,0,18
1935,0,18
1936,0,16
1937,0,18
1938,0,23
1939,0,13
1940,0,16
1941,0,13
1942,0,22
1943,0,20
1944,0,14
1945,0,21
1946,0,8
1947,0,15
1948,0,14
1949,0,17
1950,5,18
1951,0,10
1952,5,18
1953,7,17
1954,11,11
1955,10,5
1956,10,12
1957,14,11
1958,15,12
1959,18,11
1960,19,13
1961,14,10
1962,16,10
1963,20,12
1964,18,12
1965,27,12
1966,19,16
1967,21,8
1968,17,9
1969,21,6
1970,31,12
1971,19,11
1972,20,12
1973,16,8
1974,26,7
1975,16,6
1976,12,7
1977,12,5
1978,12,5
1979,7,7
1980,9,6
1981,8,10
1982,11,7
1983,12,0
1984,7,0
1985,9,0
1986,6,0
1987,10,0
1988,11,0
1989,5,5
1990,15,0
1991,0,0
1992,7,5
1993,0,0
1994,10,0
1995,6,0
1996,9,0
1997,0,0
1998,6,0
1999,5,7
2000,10,0
2001,11,0
2002,0,0
2003,0,0
2004,0,0
2005,5,0
2006,6,0
2007,0,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
