year,Boys,Girls
1880,0,0
1881,0,0
1882,0,8
1883,0,0
1884,0,0
1885,0,6
1886,0,6
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,5
1897,0,0
1898,0,0
1899,0,0
1900,0,6
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,6
1913,0,11
1914,0,11
1915,0,7
1916,0,13
1917,0,11
1918,0,11
1919,0,10
1920,0,14
1921,0,5
1922,0,14
1923,0,8
1924,0,12
1925,0,12
1926,0,6
1927,0,7
1928,0,11
1929,0,14
1930,0,5
1931,0,5
1932,0,7
1933,0,8
1934,0,0
1935,0,10
1936,0,9
1937,0,14
1938,0,7
1939,0,0
1940,0,7
1941,0,7
1942,0,5
1943,0,10
1944,0,9
1945,0,8
1946,0,7
1947,0,6
1948,0,7
1949,0,0
1950,0,8
1951,0,5
1952,0,8
1953,0,0
1954,0,5
1955,0,0
1956,0,0
1957,0,0
1958,0,5
1959,0,8
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,11
1983,0,0
1984,0,0
1985,0,0
1986,0,5
1987,0,0
1988,0,0
1989,0,8
1990,0,0
1991,0,0
1992,0,5
1993,0,0
1994,0,0
1995,0,0
1996,0,8
1997,0,8
1998,0,6
1999,0,7
2000,0,14
2001,0,9
2002,0,9
2003,0,5
2004,0,8
2005,0,5
2006,0,10
2007,0,8
2008,0,9
2009,0,10
2010,0,8
2011,0,7
2012,0,20
2013,5,14
2014,6,10
2015,9,15
2016,0,22
2017,5,23
2018,11,30
2019,8,21
