year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,6,0
1894,0,0
1895,0,0
1896,0,0
1897,5,0
1898,0,0
1899,0,0
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,5,0
1908,9,0
1909,6,0
1910,9,0
1911,8,0
1912,12,0
1913,11,0
1914,8,0
1915,8,0
1916,11,0
1917,9,0
1918,16,0
1919,15,0
1920,12,0
1921,10,0
1922,17,0
1923,11,0
1924,19,0
1925,15,0
1926,7,0
1927,7,0
1928,10,0
1929,0,0
1930,10,0
1931,8,0
1932,15,0
1933,9,0
1934,11,0
1935,11,0
1936,0,0
1937,0,0
1938,11,0
1939,0,0
1940,8,0
1941,9,0
1942,5,0
1943,5,0
1944,6,0
1945,6,0
1946,0,0
1947,0,0
1948,7,0
1949,0,0
1950,0,0
1951,6,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,0
1957,0,0
1958,0,0
1959,0,0
1960,6,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,6,0
1985,16,0
1986,45,0
1987,66,0
1988,31,0
1989,33,0
1990,30,0
1991,27,0
1992,24,0
1993,25,0
1994,33,0
1995,41,0
1996,42,0
1997,55,0
1998,59,0
1999,65,0
2000,113,0
2001,121,0
2002,105,0
2003,132,0
2004,140,0
2005,147,0
2006,147,0
2007,164,0
2008,198,0
2009,218,0
2010,172,0
2011,187,0
2012,191,0
2013,192,0
2014,218,0
2015,253,0
2016,244,0
2017,206,0
2018,213,0
2019,213,0
