year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,5
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,6
1915,0,10
1916,0,5
1917,0,12
1918,0,16
1919,0,7
1920,0,16
1921,0,17
1922,0,20
1923,0,14
1924,0,14
1925,0,21
1926,0,17
1927,0,20
1928,0,9
1929,0,16
1930,0,15
1931,0,13
1932,0,6
1933,0,18
1934,0,11
1935,0,10
1936,0,13
1937,0,12
1938,0,11
1939,0,7
1940,0,0
1941,0,16
1942,0,13
1943,0,7
1944,0,21
1945,0,17
1946,0,14
1947,0,16
1948,0,25
1949,0,18
1950,0,21
1951,0,12
1952,0,17
1953,0,18
1954,0,27
1955,0,17
1956,0,16
1957,0,12
1958,0,13
1959,0,18
1960,0,22
1961,0,18
1962,0,24
1963,0,20
1964,0,21
1965,0,21
1966,0,19
1967,0,22
1968,0,35
1969,0,22
1970,0,25
1971,0,43
1972,0,30
1973,0,22
1974,0,39
1975,0,36
1976,0,37
1977,0,31
1978,0,33
1979,0,26
1980,0,40
1981,0,36
1982,0,30
1983,0,41
1984,0,26
1985,0,36
1986,0,29
1987,0,39
1988,0,41
1989,0,47
1990,0,47
1991,0,53
1992,0,50
1993,0,59
1994,0,39
1995,0,47
1996,0,51
1997,0,45
1998,0,58
1999,0,71
2000,0,77
2001,0,111
2002,0,172
2003,0,140
2004,0,193
2005,0,193
2006,0,206
2007,0,214
2008,0,286
2009,0,287
2010,0,258
2011,0,273
2012,0,222
2013,0,254
2014,0,231
2015,0,263
2016,0,320
2017,0,245
2018,0,281
2019,0,324
