year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,5
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,9
1916,0,0
1917,0,8
1918,0,0
1919,0,6
1920,0,0
1921,0,9
1922,0,11
1923,0,12
1924,0,10
1925,0,9
1926,0,12
1927,0,11
1928,0,13
1929,0,13
1930,0,8
1931,0,9
1932,0,5
1933,0,5
1934,0,0
1935,0,0
1936,0,5
1937,0,0
1938,0,5
1939,0,0
1940,0,6
1941,0,0
1942,0,7
1943,0,5
1944,0,0
1945,0,0
1946,0,7
1947,0,0
1948,0,0
1949,0,5
1950,0,8
1951,0,0
1952,0,15
1953,0,7
1954,0,15
1955,0,17
1956,0,10
1957,0,15
1958,0,9
1959,0,16
1960,0,22
1961,0,20
1962,0,24
1963,0,19
1964,0,16
1965,0,22
1966,0,27
1967,0,27
1968,0,25
1969,0,22
1970,0,35
1971,0,23
1972,0,13
1973,0,40
1974,0,44
1975,0,37
1976,0,33
1977,0,42
1978,0,40
1979,0,46
1980,0,54
1981,0,62
1982,0,41
1983,0,57
1984,0,45
1985,0,55
1986,0,49
1987,0,53
1988,0,42
1989,0,55
1990,0,51
1991,0,58
1992,0,47
1993,0,50
1994,0,47
1995,0,47
1996,0,69
1997,0,56
1998,0,68
1999,0,71
2000,0,83
2001,0,90
2002,0,91
2003,0,90
2004,0,100
2005,0,115
2006,0,138
2007,0,113
2008,0,114
2009,0,106
2010,0,109
2011,0,107
2012,0,100
2013,0,124
2014,0,96
2015,0,100
2016,0,94
2017,0,95
2018,0,81
2019,0,82
