year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,5,0
1885,0,0
1886,5,0
1887,6,0
1888,6,0
1889,9,0
1890,7,0
1891,6,0
1892,17,0
1893,13,0
1894,12,0
1895,12,0
1896,11,0
1897,12,0
1898,14,0
1899,21,0
1900,27,0
1901,17,0
1902,16,0
1903,15,0
1904,16,0
1905,18,0
1906,20,0
1907,15,0
1908,23,0
1909,11,0
1910,19,0
1911,29,5
1912,27,0
1913,38,0
1914,30,0
1915,20,5
1916,41,5
1917,42,6
1918,38,0
1919,37,0
1920,37,0
1921,42,0
1922,46,0
1923,44,0
1924,33,9
1925,40,5
1926,32,6
1927,35,0
1928,41,0
1929,29,0
1930,23,6
1931,43,0
1932,31,0
1933,21,6
1934,29,0
1935,22,0
1936,22,0
1937,26,0
1938,27,0
1939,22,0
1940,26,0
1941,22,8
1942,18,7
1943,24,7
1944,17,8
1945,23,7
1946,29,5
1947,26,12
1948,19,7
1949,16,8
1950,21,5
1951,21,8
1952,31,10
1953,29,17
1954,22,6
1955,17,0
1956,12,9
1957,16,10
1958,14,5
1959,13,0
1960,15,13
1961,18,6
1962,8,8
1963,7,5
1964,11,0
1965,12,5
1966,0,0
1967,0,0
1968,9,5
1969,9,6
1970,6,0
1971,5,5
1972,0,0
1973,8,0
1974,5,6
1975,6,7
1976,6,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
