year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,7,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,8,0
1912,8,0
1913,0,0
1914,6,0
1915,16,0
1916,14,0
1917,20,0
1918,22,6
1919,11,0
1920,17,0
1921,26,0
1922,15,0
1923,25,0
1924,17,0
1925,22,0
1926,21,0
1927,13,0
1928,27,0
1929,18,0
1930,16,0
1931,19,0
1932,21,0
1933,9,0
1934,31,0
1935,14,0
1936,11,0
1937,18,0
1938,10,0
1939,12,0
1940,13,0
1941,0,0
1942,13,0
1943,7,0
1944,11,0
1945,8,0
1946,9,0
1947,8,0
1948,5,0
1949,6,0
1950,8,0
1951,6,0
1952,6,0
1953,8,0
1954,8,0
1955,5,0
1956,0,0
1957,0,0
1958,0,0
1959,6,0
1960,0,0
1961,0,0
1962,8,0
1963,7,0
1964,5,0
1965,0,0
1966,0,0
1967,7,0
1968,0,0
1969,7,0
1970,0,0
1971,5,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,0
1977,7,0
1978,16,0
1979,0,0
1980,12,0
1981,6,0
1982,7,0
1983,9,0
1984,7,0
1985,0,0
1986,8,0
1987,6,0
1988,0,0
1989,12,0
1990,9,0
1991,12,0
1992,5,0
1993,15,0
1994,10,0
1995,8,0
1996,12,0
1997,9,0
1998,12,0
1999,14,0
2000,15,0
2001,9,0
2002,13,0
2003,9,0
2004,5,0
2005,5,0
2006,0,0
2007,0,0
2008,0,0
2009,6,0
2010,8,0
2011,5,0
2012,6,0
2013,0,0
2014,9,0
2015,6,0
2016,5,0
2017,0,0
2018,5,0
2019,5,0
