year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,6,0
1921,0,0
1922,5,0
1923,6,0
1924,7,0
1925,6,0
1926,6,0
1927,0,0
1928,0,0
1929,0,0
1930,7,0
1931,0,0
1932,0,0
1933,5,0
1934,5,0
1935,0,0
1936,10,0
1937,0,0
1938,0,0
1939,6,0
1940,5,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,7,0
1946,0,0
1947,0,0
1948,0,0
1949,5,0
1950,0,0
1951,0,0
1952,5,0
1953,0,0
1954,0,0
1955,0,0
1956,8,0
1957,0,0
1958,11,0
1959,7,0
1960,0,0
1961,8,0
1962,0,0
1963,6,0
1964,5,0
1965,9,0
1966,7,0
1967,5,0
1968,0,0
1969,8,0
1970,6,0
1971,5,0
1972,6,0
1973,8,0
1974,6,0
1975,5,0
1976,5,0
1977,7,0
1978,11,0
1979,0,0
1980,6,0
1981,0,0
1982,0,0
1983,0,0
1984,6,0
1985,0,0
1986,8,0
1987,0,0
1988,5,0
1989,5,0
1990,7,0
1991,6,0
1992,8,0
1993,12,0
1994,9,0
1995,11,0
1996,14,0
1997,8,0
1998,12,0
1999,8,0
2000,8,0
2001,15,0
2002,12,0
2003,13,0
2004,22,0
2005,9,0
2006,20,0
2007,26,0
2008,21,0
2009,18,0
2010,28,0
2011,16,0
2012,12,0
2013,18,0
2014,18,0
2015,22,0
2016,15,0
2017,21,0
2018,20,0
2019,23,0
