year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,5
1911,0,0
1912,0,7
1913,0,12
1914,0,6
1915,0,10
1916,0,10
1917,0,10
1918,0,15
1919,0,11
1920,0,10
1921,0,5
1922,0,9
1923,0,13
1924,0,20
1925,0,12
1926,0,20
1927,0,18
1928,0,7
1929,0,18
1930,0,17
1931,0,25
1932,0,23
1933,0,21
1934,0,21
1935,0,26
1936,0,21
1937,0,27
1938,0,21
1939,0,18
1940,0,23
1941,0,21
1942,0,19
1943,0,11
1944,0,12
1945,0,9
1946,0,9
1947,0,15
1948,0,12
1949,0,7
1950,0,13
1951,0,16
1952,0,8
1953,0,11
1954,0,18
1955,0,19
1956,0,17
1957,0,16
1958,0,19
1959,0,21
1960,0,21
1961,0,8
1962,0,19
1963,5,18
1964,0,18
1965,0,14
1966,9,18
1967,19,12
1968,7,13
1969,11,28
1970,11,28
1971,10,38
1972,10,37
1973,14,39
1974,10,40
1975,14,31
1976,9,34
1977,6,35
1978,0,45
1979,5,18
1980,7,19
1981,6,14
1982,5,14
1983,0,12
1984,0,24
1985,0,22
1986,5,12
1987,6,14
1988,0,17
1989,0,15
1990,0,13
1991,0,5
1992,5,7
1993,0,11
1994,0,12
1995,0,17
1996,0,16
1997,0,5
1998,0,8
1999,0,8
2000,0,9
2001,8,9
2002,5,10
2003,0,12
2004,8,10
2005,7,18
2006,8,17
2007,8,17
2008,26,14
2009,28,19
2010,32,25
2011,45,22
2012,35,11
2013,57,26
2014,62,17
2015,85,19
2016,93,23
2017,106,19
2018,88,35
2019,122,43
