year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,5,0
1897,0,0
1898,5,0
1899,0,0
1900,0,0
1901,5,0
1902,7,0
1903,6,0
1904,7,0
1905,5,0
1906,8,0
1907,12,0
1908,0,0
1909,5,0
1910,9,0
1911,14,0
1912,17,0
1913,15,0
1914,30,0
1915,29,0
1916,27,0
1917,30,0
1918,31,0
1919,25,0
1920,35,0
1921,45,0
1922,29,0
1923,35,0
1924,24,0
1925,30,0
1926,27,0
1927,22,0
1928,13,0
1929,15,0
1930,17,0
1931,19,0
1932,23,0
1933,19,0
1934,16,0
1935,13,0
1936,15,0
1937,15,0
1938,16,0
1939,7,0
1940,15,0
1941,27,0
1942,17,0
1943,15,0
1944,18,0
1945,19,0
1946,9,0
1947,15,0
1948,15,0
1949,13,0
1950,16,0
1951,11,0
1952,12,0
1953,16,0
1954,7,0
1955,11,0
1956,6,0
1957,11,0
1958,13,0
1959,0,0
1960,7,0
1961,0,0
1962,7,0
1963,6,0
1964,10,0
1965,0,0
1966,6,0
1967,5,0
1968,6,0
1969,0,0
1970,0,0
1971,6,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,0
1986,13,0
1987,9,0
1988,6,0
1989,9,0
1990,17,0
1991,16,0
1992,18,0
1993,15,0
1994,15,0
1995,22,0
1996,19,0
1997,24,0
1998,32,0
1999,27,0
2000,39,0
2001,34,0
2002,29,0
2003,26,0
2004,30,0
2005,37,0
2006,26,0
2007,34,0
2008,27,0
2009,18,0
2010,24,0
2011,13,0
2012,13,0
2013,20,0
2014,10,0
2015,12,0
2016,17,0
2017,6,0
2018,9,0
2019,7,0
