year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,5,0
1888,6,0
1889,5,0
1890,9,0
1891,7,0
1892,20,0
1893,9,0
1894,12,0
1895,15,0
1896,16,6
1897,14,5
1898,18,5
1899,24,6
1900,25,5
1901,17,0
1902,19,7
1903,19,6
1904,15,0
1905,27,0
1906,23,9
1907,19,0
1908,23,7
1909,25,8
1910,23,0
1911,27,5
1912,33,14
1913,42,20
1914,42,17
1915,51,37
1916,84,44
1917,58,37
1918,74,39
1919,53,36
1920,84,39
1921,53,43
1922,62,29
1923,62,36
1924,67,43
1925,56,26
1926,42,28
1927,54,25
1928,41,39
1929,46,28
1930,30,23
1931,28,20
1932,27,20
1933,29,26
1934,34,24
1935,19,26
1936,19,22
1937,25,35
1938,15,29
1939,11,28
1940,15,25
1941,16,19
1942,17,18
1943,19,21
1944,11,14
1945,15,16
1946,14,21
1947,10,14
1948,6,23
1949,8,11
1950,5,13
1951,8,11
1952,10,8
1953,9,13
1954,0,7
1955,0,11
1956,5,15
1957,0,13
1958,0,12
1959,0,12
1960,0,6
1961,0,15
1962,0,12
1963,0,0
1964,0,7
1965,0,0
1966,0,5
1967,0,0
1968,0,0
1969,0,6
1970,0,0
1971,0,6
1972,0,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
