year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,0
1934,0,0
1935,6,0
1936,0,0
1937,5,0
1938,0,0
1939,10,0
1940,5,0
1941,8,0
1942,14,0
1943,9,0
1944,7,0
1945,16,0
1946,19,0
1947,32,0
1948,28,0
1949,37,0
1950,62,0
1951,74,0
1952,92,0
1953,90,0
1954,132,0
1955,122,0
1956,162,0
1957,146,0
1958,163,0
1959,167,0
1960,162,0
1961,133,0
1962,164,5
1963,166,0
1964,185,0
1965,175,0
1966,154,0
1967,158,0
1968,149,0
1969,146,0
1970,164,0
1971,122,0
1972,109,0
1973,110,0
1974,105,0
1975,108,0
1976,124,0
1977,124,0
1978,115,0
1979,102,0
1980,85,0
1981,92,0
1982,90,0
1983,104,0
1984,95,0
1985,71,0
1986,72,0
1987,73,0
1988,80,0
1989,80,0
1990,80,0
1991,87,0
1992,79,0
1993,75,0
1994,70,0
1995,56,0
1996,78,0
1997,70,0
1998,77,0
1999,92,0
2000,91,0
2001,142,0
2002,204,0
2003,166,0
2004,166,0
2005,161,0
2006,136,0
2007,143,0
2008,408,0
2009,366,0
2010,259,0
2011,259,0
2012,204,0
2013,208,0
2014,169,0
2015,187,0
2016,151,0
2017,118,0
2018,111,0
2019,106,0
