year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,7,0
1914,0,0
1915,0,0
1916,10,0
1917,8,0
1918,8,0
1919,6,0
1920,9,8
1921,10,0
1922,12,0
1923,11,0
1924,7,6
1925,9,0
1926,15,0
1927,10,0
1928,6,0
1929,7,0
1930,12,7
1931,6,7
1932,12,0
1933,6,0
1934,8,7
1935,14,5
1936,0,0
1937,5,0
1938,6,0
1939,8,0
1940,8,0
1941,10,0
1942,7,5
1943,0,6
1944,0,0
1945,11,0
1946,11,6
1947,9,5
1948,15,0
1949,5,0
1950,0,5
1951,0,0
1952,0,7
1953,0,11
1954,0,8
1955,0,6
1956,7,6
1957,0,11
1958,0,5
1959,0,12
1960,7,14
1961,0,12
1962,6,15
1963,5,6
1964,0,8
1965,0,9
1966,0,9
1967,0,9
1968,0,10
1969,0,17
1970,0,18
1971,0,22
1972,5,16
1973,0,18
1974,0,14
1975,0,7
1976,0,13
1977,0,19
1978,0,16
1979,0,15
1980,0,13
1981,0,15
1982,0,14
1983,0,20
1984,0,20
1985,0,24
1986,0,14
1987,0,21
1988,0,16
1989,0,16
1990,0,18
1991,0,25
1992,0,16
1993,0,17
1994,0,19
1995,0,19
1996,0,17
1997,0,26
1998,0,14
1999,0,15
2000,0,15
2001,0,21
2002,0,16
2003,0,12
2004,0,15
2005,0,26
2006,0,24
2007,0,33
2008,0,11
2009,0,30
2010,0,24
2011,0,15
2012,0,18
2013,0,17
2014,0,12
2015,0,12
2016,0,14
2017,0,10
2018,0,14
2019,0,13
