year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,5
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,7
1913,0,9
1914,0,6
1915,0,0
1916,0,15
1917,0,0
1918,0,12
1919,0,14
1920,0,25
1921,0,8
1922,0,16
1923,0,15
1924,0,18
1925,0,12
1926,0,17
1927,0,16
1928,0,10
1929,0,25
1930,0,18
1931,0,11
1932,0,11
1933,0,0
1934,0,12
1935,0,12
1936,0,8
1937,0,6
1938,0,13
1939,0,11
1940,0,12
1941,0,11
1942,0,8
1943,0,14
1944,0,8
1945,0,13
1946,0,14
1947,0,9
1948,0,11
1949,0,12
1950,0,14
1951,0,10
1952,0,9
1953,0,16
1954,0,0
1955,0,14
1956,0,16
1957,0,13
1958,0,7
1959,0,17
1960,0,14
1961,0,14
1962,0,0
1963,0,0
1964,0,11
1965,0,0
1966,0,11
1967,0,13
1968,0,12
1969,0,27
1970,0,19
1971,0,18
1972,0,27
1973,0,23
1974,0,26
1975,0,41
1976,0,23
1977,0,35
1978,0,39
1979,0,31
1980,0,22
1981,0,31
1982,0,34
1983,0,45
1984,0,41
1985,0,45
1986,0,21
1987,0,37
1988,0,40
1989,0,51
1990,0,56
1991,0,65
1992,0,60
1993,0,62
1994,0,82
1995,0,125
1996,0,231
1997,0,340
1998,0,409
1999,0,577
2000,0,572
2001,0,727
2002,0,766
2003,0,875
2004,0,961
2005,0,1087
2006,0,1270
2007,0,1227
2008,0,1406
2009,0,1594
2010,0,1623
2011,0,2203
2012,0,2839
2013,9,3588
2014,5,3741
2015,7,5021
2016,0,6550
2017,9,7763
2018,0,8205
2019,0,8962
