year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,8,0
1974,6,7
1975,14,14
1976,164,39
1977,238,49
1978,229,34
1979,178,39
1980,232,45
1981,240,46
1982,254,40
1983,271,48
1984,336,79
1985,431,104
1986,490,151
1987,711,223
1988,774,261
1989,855,327
1990,1150,355
1991,1495,398
1992,2672,548
1993,2899,575
1994,3195,648
1995,3962,579
1996,4596,465
1997,4491,380
1998,4890,292
1999,5425,285
2000,6349,252
2001,6934,171
2002,6268,139
2003,5865,84
2004,5728,106
2005,5196,81
2006,5205,69
2007,4625,54
2008,4472,38
2009,3901,44
2010,3880,35
2011,3797,25
2012,3758,29
2013,4016,42
2014,4153,30
2015,3861,29
2016,3408,28
2017,2954,35
2018,2819,35
2019,2571,45
