year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,0
1935,0,0
1936,6,0
1937,0,0
1938,6,0
1939,0,0
1940,0,0
1941,0,0
1942,6,0
1943,0,0
1944,5,0
1945,0,0
1946,6,0
1947,6,0
1948,9,0
1949,11,0
1950,7,0
1951,23,0
1952,27,0
1953,31,0
1954,59,0
1955,89,0
1956,306,0
1957,254,0
1958,278,0
1959,241,0
1960,337,0
1961,298,0
1962,278,0
1963,309,0
1964,328,0
1965,301,0
1966,412,0
1967,404,0
1968,408,0
1969,350,0
1970,399,0
1971,458,0
1972,486,0
1973,577,0
1974,589,0
1975,559,5
1976,1092,0
1977,1608,13
1978,1257,6
1979,1293,5
1980,1085,0
1981,1168,0
1982,1096,0
1983,995,5
1984,901,0
1985,972,6
1986,1054,0
1987,989,0
1988,1061,11
1989,1036,8
1990,1111,0
1991,1153,0
1992,1286,0
1993,1723,7
1994,2187,0
1995,2198,0
1996,1857,0
1997,1477,0
1998,1433,0
1999,1110,0
2000,1051,0
2001,982,0
2002,933,0
2003,945,0
2004,953,0
2005,800,0
2006,611,0
2007,612,0
2008,478,0
2009,411,0
2010,329,0
2011,308,0
2012,258,0
2013,171,0
2014,175,0
2015,108,0
2016,98,0
2017,88,0
2018,54,0
2019,62,0
