year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,6
1915,0,6
1916,0,9
1917,0,10
1918,0,14
1919,0,17
1920,0,13
1921,0,13
1922,0,7
1923,0,12
1924,0,16
1925,0,9
1926,0,8
1927,0,13
1928,0,6
1929,0,13
1930,0,8
1931,0,9
1932,0,10
1933,0,10
1934,0,7
1935,0,10
1936,0,10
1937,0,11
1938,0,10
1939,0,10
1940,0,11
1941,0,15
1942,0,0
1943,0,10
1944,0,0
1945,0,6
1946,0,7
1947,0,5
1948,0,5
1949,0,7
1950,0,11
1951,0,10
1952,0,6
1953,0,6
1954,0,6
1955,0,5
1956,0,9
1957,0,7
1958,0,10
1959,0,7
1960,0,7
1961,0,6
1962,0,7
1963,0,5
1964,0,6
1965,0,6
1966,0,0
1967,0,0
1968,0,7
1969,0,7
1970,0,5
1971,0,7
1972,0,10
1973,0,5
1974,0,7
1975,0,10
1976,0,14
1977,0,6
1978,0,12
1979,0,7
1980,0,7
1981,0,8
1982,0,10
1983,0,5
1984,0,5
1985,0,7
1986,0,13
1987,0,8
1988,0,6
1989,0,0
1990,0,11
1991,0,8
1992,0,5
1993,0,7
1994,0,6
1995,0,0
1996,0,8
1997,0,0
1998,0,0
1999,0,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,6
2008,0,0
2009,0,0
2010,0,0
2011,0,5
2012,0,0
2013,0,0
2014,0,7
2015,0,0
2016,0,6
2017,0,5
2018,0,0
2019,0,0
