year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,7,0
1917,0,0
1918,0,0
1919,0,0
1920,7,0
1921,5,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,6,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,0
1939,9,0
1940,7,0
1941,5,0
1942,0,0
1943,8,0
1944,6,0
1945,8,0
1946,11,0
1947,9,0
1948,9,0
1949,6,0
1950,5,0
1951,8,0
1952,8,0
1953,0,0
1954,8,0
1955,0,0
1956,10,0
1957,7,0
1958,21,0
1959,17,0
1960,17,0
1961,16,0
1962,19,0
1963,19,0
1964,16,0
1965,13,0
1966,12,0
1967,7,0
1968,8,0
1969,6,0
1970,11,0
1971,20,0
1972,7,0
1973,11,0
1974,8,0
1975,9,0
1976,8,0
1977,9,0
1978,6,0
1979,12,0
1980,20,0
1981,16,0
1982,9,0
1983,16,0
1984,13,0
1985,18,0
1986,17,0
1987,18,0
1988,29,0
1989,17,0
1990,19,0
1991,17,0
1992,21,0
1993,27,0
1994,23,0
1995,35,0
1996,38,0
1997,42,0
1998,40,0
1999,56,0
2000,49,0
2001,61,0
2002,45,0
2003,55,0
2004,74,0
2005,59,0
2006,63,0
2007,45,0
2008,40,0
2009,45,0
2010,41,0
2011,34,0
2012,42,0
2013,44,0
2014,26,0
2015,30,0
2016,32,0
2017,42,0
2018,26,0
2019,30,0
