year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,9,0
1949,16,0
1950,8,0
1951,9,0
1952,17,0
1953,16,0
1954,35,0
1955,35,0
1956,48,0
1957,53,0
1958,71,0
1959,81,0
1960,101,0
1961,124,0
1962,120,0
1963,124,0
1964,115,0
1965,126,0
1966,157,0
1967,158,0
1968,154,0
1969,151,0
1970,152,0
1971,187,0
1972,177,0
1973,179,0
1974,172,0
1975,162,0
1976,195,0
1977,214,0
1978,223,0
1979,202,0
1980,213,0
1981,231,0
1982,190,0
1983,221,0
1984,170,0
1985,172,0
1986,243,0
1987,250,0
1988,250,0
1989,221,0
1990,257,0
1991,251,0
1992,216,0
1993,254,0
1994,202,0
1995,238,0
1996,257,0
1997,246,0
1998,224,0
1999,133,0
2000,151,0
2001,130,0
2002,123,0
2003,99,0
2004,116,0
2005,107,0
2006,117,0
2007,106,0
2008,99,0
2009,79,0
2010,71,0
2011,63,0
2012,44,0
2013,57,0
2014,49,0
2015,47,0
2016,45,0
2017,43,0
2018,33,0
2019,29,0
