year,F,M
1880,15,0
1881,10,0
1882,10,0
1883,12,0
1884,16,0
1885,12,0
1886,13,0
1887,8,0
1888,20,0
1889,9,0
1890,18,0
1891,15,0
1892,20,0
1893,12,0
1894,13,0
1895,21,0
1896,18,0
1897,20,0
1898,10,0
1899,14,0
1900,15,0
1901,14,0
1902,15,0
1903,11,0
1904,9,0
1905,6,0
1906,12,0
1907,8,0
1908,0,0
1909,10,0
1910,11,0
1911,13,0
1912,10,0
1913,10,0
1914,17,0
1915,18,0
1916,22,0
1917,23,0
1918,15,0
1919,21,0
1920,19,0
1921,20,0
1922,18,0
1923,17,0
1924,25,0
1925,23,0
1926,10,0
1927,16,0
1928,10,0
1929,12,0
1930,12,0
1931,14,0
1932,11,0
1933,11,0
1934,10,0
1935,12,0
1936,8,0
1937,8,0
1938,17,0
1939,12,0
1940,5,0
1941,5,0
1942,6,0
1943,8,0
1944,10,0
1945,6,0
1946,10,0
1947,8,0
1948,0,0
1949,10,0
1950,6,0
1951,6,0
1952,8,0
1953,8,0
1954,9,0
1955,7,0
1956,0,0
1957,0,0
1958,6,0
1959,0,0
1960,6,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,8,0
1966,7,0
1967,6,0
1968,5,0
1969,5,0
1970,0,0
1971,7,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,0
1977,0,0
1978,7,0
1979,0,0
1980,0,0
1981,5,0
1982,0,0
1983,5,0
1984,0,0
1985,8,0
1986,5,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,8,0
2010,6,0
2011,0,0
2012,5,0
2013,9,0
2014,9,0
2015,11,0
2016,0,0
2017,8,0
2018,9,0
2019,5,0
