year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,7
1912,0,10
1913,0,12
1914,0,10
1915,0,14
1916,0,18
1917,0,15
1918,0,20
1919,0,22
1920,0,23
1921,0,23
1922,0,19
1923,0,25
1924,0,17
1925,0,16
1926,0,10
1927,0,18
1928,0,15
1929,0,12
1930,0,12
1931,0,19
1932,0,11
1933,0,7
1934,0,12
1935,0,11
1936,0,10
1937,0,7
1938,0,5
1939,0,6
1940,0,9
1941,0,9
1942,0,12
1943,0,11
1944,0,10
1945,0,13
1946,0,17
1947,0,13
1948,0,7
1949,0,10
1950,0,11
1951,0,10
1952,0,12
1953,0,7
1954,0,7
1955,0,9
1956,0,9
1957,0,7
1958,0,0
1959,0,10
1960,0,0
1961,0,11
1962,0,6
1963,0,6
1964,0,5
1965,0,0
1966,0,12
1967,0,7
1968,0,7
1969,0,5
1970,0,7
1971,0,0
1972,0,0
1973,0,6
1974,0,0
1975,0,0
1976,0,6
1977,0,6
1978,0,0
1979,0,7
1980,0,6
1981,0,0
1982,0,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,6
1988,0,5
1989,0,7
1990,0,0
1991,0,7
1992,0,5
1993,0,5
1994,0,7
1995,0,5
1996,0,0
1997,0,8
1998,0,9
1999,0,14
2000,0,11
2001,0,7
2002,0,15
2003,7,9
2004,0,16
2005,5,21
2006,0,33
2007,0,23
2008,6,30
2009,0,23
2010,5,36
2011,0,39
2012,8,52
2013,0,45
2014,6,66
2015,7,81
2016,7,56
2017,11,78
2018,12,77
2019,8,61
