year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,8,0
1937,0,0
1938,5,0
1939,5,0
1940,0,0
1941,7,0
1942,14,0
1943,26,0
1944,30,0
1945,25,0
1946,35,0
1947,39,0
1948,39,0
1949,41,0
1950,55,0
1951,70,0
1952,62,0
1953,60,6
1954,77,6
1955,79,11
1956,95,7
1957,96,10
1958,96,9
1959,111,14
1960,115,18
1961,105,17
1962,128,14
1963,111,12
1964,121,11
1965,98,11
1966,118,9
1967,89,5
1968,120,6
1969,140,5
1970,133,0
1971,124,11
1972,107,0
1973,92,7
1974,108,5
1975,98,0
1976,76,0
1977,81,7
1978,70,0
1979,54,0
1980,70,0
1981,47,0
1982,57,5
1983,39,5
1984,49,0
1985,43,0
1986,37,0
1987,39,0
1988,37,0
1989,31,0
1990,38,0
1991,31,0
1992,29,0
1993,56,0
1994,39,0
1995,34,0
1996,34,0
1997,23,0
1998,32,0
1999,15,0
2000,33,0
2001,28,0
2002,26,0
2003,22,0
2004,19,0
2005,16,0
2006,16,0
2007,14,0
2008,12,0
2009,13,5
2010,14,0
2011,15,0
2012,9,0
2013,12,0
2014,15,0
2015,13,0
2016,12,0
2017,13,0
2018,11,0
2019,11,0
