year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,0
1941,0,0
1942,5,0
1943,5,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,10,0
1950,7,0
1951,8,0
1952,7,0
1953,15,0
1954,9,0
1955,9,0
1956,11,0
1957,12,0
1958,13,0
1959,20,0
1960,28,0
1961,19,0
1962,35,0
1963,23,0
1964,37,0
1965,29,0
1966,50,0
1967,45,0
1968,68,0
1969,96,0
1970,142,0
1971,135,0
1972,147,0
1973,123,0
1974,169,0
1975,187,5
1976,212,0
1977,343,0
1978,296,0
1979,384,0
1980,397,0
1981,324,0
1982,347,0
1983,290,0
1984,241,0
1985,251,0
1986,233,0
1987,288,0
1988,287,0
1989,342,11
1990,651,0
1991,574,0
1992,696,0
1993,1014,5
1994,1130,0
1995,1240,0
1996,1444,7
1997,1675,0
1998,2685,9
1999,2854,8
2000,3018,6
2001,3010,5
2002,3544,5
2003,3849,13
2004,3766,5
2005,4429,9
2006,5047,6
2007,4700,5
2008,4268,9
2009,4391,12
2010,3968,9
2011,4019,8
2012,3977,8
2013,3822,7
2014,3950,0
2015,4129,0
2016,4086,5
2017,4037,0
2018,3906,0
2019,3782,0
