year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,5,0
1913,11,0
1914,13,0
1915,24,0
1916,16,0
1917,27,0
1918,27,0
1919,43,0
1920,48,0
1921,66,0
1922,52,0
1923,81,0
1924,84,0
1925,113,0
1926,123,0
1927,158,0
1928,160,0
1929,170,0
1930,211,0
1931,276,0
1932,241,0
1933,312,0
1934,343,0
1935,350,0
1936,367,0
1937,369,0
1938,360,5
1939,343,0
1940,295,0
1941,282,0
1942,263,0
1943,285,0
1944,227,0
1945,234,0
1946,243,0
1947,227,0
1948,194,0
1949,179,0
1950,181,0
1951,190,0
1952,160,0
1953,178,0
1954,150,0
1955,113,0
1956,121,0
1957,107,0
1958,98,0
1959,93,0
1960,79,0
1961,75,0
1962,67,0
1963,52,0
1964,62,0
1965,25,0
1966,30,0
1967,29,0
1968,21,0
1969,23,0
1970,23,0
1971,15,0
1972,18,0
1973,8,0
1974,8,0
1975,10,0
1976,10,0
1977,10,0
1978,11,0
1979,8,0
1980,0,0
1981,11,0
1982,6,0
1983,8,0
1984,0,0
1985,5,0
1986,5,0
1987,8,0
1988,6,0
1989,0,0
1990,5,0
1991,9,0
1992,0,0
1993,5,0
1994,5,0
1995,5,0
1996,5,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,0
2002,0,0
2003,6,0
2004,6,0
2005,0,0
2006,6,0
2007,0,0
2008,7,0
2009,0,0
2010,0,0
2011,0,0
2012,6,0
2013,0,0
2014,0,0
2015,5,0
2016,11,0
2017,0,0
2018,5,0
2019,0,0
